pidlink,marstat,age,sex
65154101,2:Married,63,1:Male
65154103,2:Married,34,1:Male
65154104,2:Married,22,3:Female
65160004,2:Married,44,3:Female
65160006,2:Married,38,1:Male
65160007,4:Divorced,35,3:Female
65180001,2:Married,49,1:Male
65180006,2:Married,40,3:Female
65200003,2:Married,49,1:Male
65200004,2:Married,51,3:Female
65200005,2:Married,52,1:Male
65200007,2:Married,24,1:Male
65200009,2:Married,45,3:Female
65200012,2:Married,25,3:Female
66030003,2:Married,44,3:Female
66030004,2:Married,43,1:Male
66030006,2:Married,43,3:Female
66030007,2:Married,40,1:Male
66040005,2:Married,31,3:Female
66050001,2:Married,55,1:Male
66050002,2:Married,53,3:Female
66050003,2:Married,31,3:Female
66050004,2:Married,28,1:Male
66055101,2:Married,30,1:Male
66055204,2:Married,27,3:Female
66080002,5:Widowed,76,3:Female
66080003,2:Married,45,1:Male
66080004,2:Married,43,3:Female
66110001,2:Married,72,1:Male
66110002,2:Married,68,3:Female
66110003,2:Married,43,3:Female
66110004,2:Married,43,1:Male
66110005,2:Married,36,3:Female
66114101,2:Married,52,1:Male
66120003,2:Married,30,3:Female
66120004,2:Married,28,3:Female
66124105,2:Married,34,1:Male
66124201,2:Married,33,1:Male
66130001,2:Married,52,1:Male
66130002,2:Married,52,3:Female
66130003,2:Married,36,3:Female
66130004,2:Married,28,1:Male
66135101,2:Married,27,1:Male
66135202,2:Married,33,3:Female
66140001,2:Married,58,1:Male
66140002,2:Married,52,3:Female
66140004,2:Married,24,1:Male
66170001,5:Widowed,75,3:Female
66170003,2:Married,43,3:Female
67010003,2:Married,53,1:Male
67010006,2:Married,49,3:Female
67020001,5:Widowed,78,1:Male
67020003,4:Divorced,50,3:Female
67020004,2:Married,45,1:Male
67020005,2:Married,40,1:Male
67020006,2:Married,37,3:Female
67020013,2:Married,41,1:Male
67023102,2:Married,31,3:Female
67025102,2:Married,38,3:Female
67040003,2:Married,46,3:Female
67040004,2:Married,44,1:Male
67040005,2:Married,41,1:Male
67040006,2:Married,39,3:Female
67040007,2:Married,36,1:Male
67040008,2:Married,34,1:Male
67040009,2:Married,45,1:Male
67040014,2:Married,36,1:Male
67040015,2:Married,25,3:Female
67040018,2:Married,24,3:Female
67045102,2:Married,36,3:Female
67050002,5:Widowed,71,3:Female
67050003,2:Married,52,1:Male
67050008,2:Married,40,3:Female
67051102,2:Married,47,3:Female
67054101,2:Married,41,1:Male
67060001,2:Married,51,1:Male
67060002,2:Married,43,3:Female
67061101,2:Married,65,1:Male
67061102,2:Married,57,3:Female
67061104,2:Married,30,3:Female
67070001,5:Widowed,77,3:Female
67070002,2:Married,51,1:Male
67070004,2:Married,44,1:Male
67074102,2:Married,49,3:Female
67080003,2:Married,64,1:Male
67080005,2:Married,50,1:Male
67080006,2:Married,54,3:Female
67081102,2:Married,49,3:Female
67090001,5:Widowed,75,1:Male
67090003,2:Married,48,3:Female
67090004,2:Married,51,1:Male
67100001,5:Widowed,70,1:Male
67100007,2:Married,53,3:Female
67101101,2:Married,46,1:Male
67110001,2:Married,61,1:Male
67110002,2:Married,56,3:Female
67110003,2:Married,37,3:Female
67120001,2:Married,58,1:Male
67120002,2:Married,48,3:Female
67140002,5:Widowed,63,3:Female
67150001,2:Married,58,1:Male
67150002,2:Married,53,3:Female
67150004,2:Married,32,3:Female
67154101,2:Married,40,1:Male
67200002,5:Widowed,79,3:Female
67200003,2:Married,48,1:Male
67200004,2:Married,33,1:Male
67203102,2:Married,37,3:Female
67204102,2:Married,32,3:Female
68030002,5:Widowed,52,3:Female
68030003,2:Married,34,1:Male
68030004,2:Married,31,1:Male
68035102,2:Married,29,3:Female
68035202,2:Married,34,3:Female
68040001,5:Widowed,66,1:Male
68040006,2:Married,35,1:Male
68040008,2:Married,34,3:Female
68050002,5:Widowed,69,3:Female
68050003,2:Married,52,1:Male
68050004,2:Married,47,1:Male
68050006,2:Married,41,1:Male
68050007,2:Married,39,3:Female
68050008,4:Divorced,37,1:Male
68050009,2:Married,41,3:Female
68050010,2:Married,39,1:Male
68051102,2:Married,45,3:Female
68054102,2:Married,33,3:Female
68060001,2:Married,53,1:Male
68060002,2:Married,52,3:Female
68060003,2:Married,26,3:Female
68060004,2:Married,26,3:Female
68070002,4:Divorced,49,3:Female
68070004,2:Married,27,3:Female
68074101,2:Married,35,1:Male
68080001,2:Married,51,1:Male
68080002,2:Married,45,3:Female
68090001,2:Married,62,1:Male
68090002,2:Married,57,3:Female
68090003,5:Widowed,39,3:Female
68090004,2:Married,33,3:Female
68090006,2:Married,29,3:Female
68090013,2:Married,30,1:Male
68090014,2:Married,29,1:Male
68120001,2:Married,46,1:Male
68120002,2:Married,49,3:Female
68120003,2:Married,26,3:Female
68120006,2:Married,28,1:Male
68130002,5:Widowed,56,3:Female
68130003,2:Married,40,1:Male
68130004,2:Married,38,1:Male
68130005,2:Married,36,3:Female
68130006,2:Married,32,3:Female
68130007,3:Separated,28,3:Female
68130008,2:Married,30,3:Female
68133102,5:Widowed,52,3:Female
68133103,4:Divorced,25,3:Female
68133201,2:Married,42,1:Male
68134202,2:Married,34,3:Female
68134301,2:Married,34,1:Male
68134401,4:Divorced,35,1:Male
68140003,2:Married,51,1:Male
68140004,2:Married,50,3:Female
68190001,2:Married,77,1:Male
68190002,2:Married,71,3:Female
68190003,2:Married,50,3:Female
68190004,4:Divorced,43,3:Female
68190014,2:Married,30,1:Male
68193101,2:Married,53,1:Male
68410001,2:Married,52,1:Male
68410002,2:Married,48,3:Female
70010001,2:Married,47,1:Male
70010002,2:Married,46,3:Female
70020003,4:Divorced,50,1:Male
70030002,5:Widowed,57,3:Female
70030003,2:Married,41,1:Male
70030004,2:Married,39,3:Female
70030005,2:Married,36,1:Male
70030006,2:Married,31,3:Female
70030010,2:Married,33,1:Male
70033102,2:Married,33,3:Female
70034202,2:Married,36,3:Female
70040001,2:Married,60,1:Male
70040002,2:Married,48,3:Female
70040004,2:Married,26,1:Male
70045102,2:Married,26,3:Female
70050001,2:Married,82,1:Male
70050002,2:Married,74,3:Female
70050003,2:Married,47,1:Male
70050004,2:Married,43,1:Male
70050006,2:Married,41,1:Male
70050007,2:Married,37,3:Female
70050010,2:Married,21,3:Female
70050013,2:Married,37,1:Male
70053102,2:Married,36,3:Female
70055101,2:Married,28,1:Male
70070001,2:Married,56,1:Male
70070002,2:Married,53,3:Female
70070003,2:Married,32,1:Male
70070005,2:Married,44,1:Male
70073102,2:Married,43,3:Female
70100002,5:Widowed,61,3:Female
70100003,2:Married,40,3:Female
70100005,2:Married,32,1:Male
70103101,2:Married,49,1:Male
70104105,2:Married,32,3:Female
70110002,5:Widowed,54,3:Female
70110003,4:Divorced,43,3:Female
70120001,2:Married,51,1:Male
70120002,2:Married,43,3:Female
70130001,2:Married,58,1:Male
70130002,2:Married,58,3:Female
70130003,2:Married,38,3:Female
70133103,2:Married,44,1:Male
70134101,4:Divorced,46,1:Male
70140003,2:Married,48,1:Male
70160001,5:Widowed,75,1:Male
70160003,2:Married,44,1:Male
70160005,2:Married,34,1:Male
70160011,2:Married,47,1:Male
70160012,2:Married,42,3:Female
70163102,2:Married,38,3:Female
70164102,2:Married,32,3:Female
70170001,2:Married,47,1:Male
70170002,2:Married,45,3:Female
70180001,2:Married,59,1:Male
70180002,2:Married,47,3:Female
70180003,2:Married,30,3:Female
70185102,2:Married,28,1:Male
70200001,2:Married,50,1:Male
70200002,2:Married,47,3:Female
70200003,2:Married,30,1:Male
70410001,2:Married,59,1:Male
70410002,2:Married,63,3:Female
70410003,2:Married,36,1:Male
70410004,2:Married,33,3:Female
70414102,2:Married,35,3:Female
70414201,2:Married,35,1:Male
70420001,5:Widowed,67,1:Male
70430002,5:Widowed,59,3:Female
70430003,2:Married,25,1:Male
70435102,2:Married,23,3:Female
71010001,2:Married,56,1:Male
71010002,2:Married,51,3:Female
71010003,2:Married,32,3:Female
71010004,2:Married,22,3:Female
71010008,2:Married,31,1:Male
71015101,2:Married,38,1:Male
71023103,2:Married,45,1:Male
71040001,2:Married,51,1:Male
71040002,2:Married,49,3:Female
71050001,2:Married,61,1:Male
71050004,2:Married,38,1:Male
71054102,2:Married,51,3:Female
71054202,2:Married,34,3:Female
71060002,5:Widowed,51,3:Female
71060005,2:Married,48,1:Male
71060006,2:Married,45,1:Male
71060007,2:Married,53,1:Male
71060008,2:Married,47,3:Female
71063202,2:Married,45,3:Female
71063302,2:Married,41,3:Female
71080001,4:Divorced,64,3:Female
71080002,2:Married,37,3:Female
71090001,5:Widowed,81,1:Male
71090004,4:Divorced,48,3:Female
71090005,2:Married,44,3:Female
71090011,2:Married,34,1:Male
71120003,2:Married,49,3:Female
71120005,2:Married,47,3:Female
71120006,2:Married,49,1:Male
71123101,2:Married,50,1:Male
71130002,2:Married,48,1:Male
71130003,2:Married,42,3:Female
71140004,2:Married,45,3:Female
71140005,2:Married,42,1:Male
71140009,2:Married,49,1:Male
71140011,2:Married,48,1:Male
71140012,2:Married,32,1:Male
71140016,2:Married,20,3:Female
71143302,4:Divorced,46,3:Female
71143402,2:Married,37,3:Female
71145003,2:Married,33,3:Female
71145101,2:Married,19,1:Male
71160002,5:Widowed,47,3:Female
71160003,2:Married,26,3:Female
71165001,2:Married,33,1:Male
71170002,5:Widowed,73,3:Female
71170003,2:Married,54,1:Male
71170005,2:Married,44,3:Female
71170012,2:Married,49,1:Male
71175102,2:Married,47,3:Female
71200001,5:Widowed,73,3:Female
71410001,2:Married,51,1:Male
71410002,2:Married,48,3:Female
71420002,5:Widowed,66,3:Female
71420004,5:Widowed,45,1:Male
71420005,2:Married,43,3:Female
71420006,2:Married,39,1:Male
71421102,2:Married,45,3:Female
71423201,2:Married,39,1:Male
71423302,2:Married,41,3:Female
71430001,2:Married,49,1:Male
72070005,2:Married,45,1:Male
72070006,2:Married,44,3:Female
72170004,2:Married,26,1:Male
72170008,2:Married,24,3:Female
73020001,2:Married,62,1:Male
73020002,2:Married,57,3:Female
73020003,2:Married,36,1:Male
73020004,2:Married,33,1:Male
73024102,2:Married,30,3:Female
73024202,2:Married,29,3:Female
73030002,5:Widowed,54,3:Female
73030003,2:Married,36,3:Female
73030004,2:Married,33,3:Female
73034101,2:Married,39,1:Male
73034201,2:Married,41,1:Male
73040001,2:Married,63,1:Male
73040002,2:Married,59,3:Female
73040003,2:Married,36,1:Male
73040004,4:Divorced,31,3:Female
73043102,2:Married,34,3:Female
73043204,4:Divorced,34,1:Male
73060002,2:Married,47,3:Female
73060004,2:Married,54,1:Male
73070002,5:Widowed,64,3:Female
73070005,2:Married,36,1:Male
73070007,2:Married,30,3:Female
73070009,2:Married,23,1:Male
73075102,2:Married,22,3:Female
73075202,2:Married,36,1:Male
73075302,2:Married,25,3:Female
73080001,2:Married,63,1:Male
73080002,2:Married,57,3:Female
73080003,2:Married,37,3:Female
73085102,2:Married,31,1:Male
73090001,2:Married,62,1:Male
73090002,2:Married,64,3:Female
73090004,2:Married,37,3:Female
73090005,2:Married,34,1:Male
73090006,2:Married,32,3:Female
73090010,2:Married,41,1:Male
73094102,2:Married,40,3:Female
73094201,2:Married,36,1:Male
73100001,2:Married,51,1:Male
73100002,2:Married,45,3:Female
73100003,2:Married,25,1:Male
73100006,2:Married,40,1:Male
73103102,2:Married,38,3:Female
73105102,2:Married,30,3:Female
73110001,2:Married,57,1:Male
73110002,2:Married,52,3:Female
73110006,2:Married,24,1:Male
73110007,2:Married,20,3:Female
73130001,2:Married,52,1:Male
73130005,2:Married,46,3:Female
73140001,2:Married,58,1:Male
73140002,2:Married,51,3:Female
73140003,2:Married,30,1:Male
73140004,2:Married,25,1:Male
73140005,2:Married,37,3:Female
73140009,2:Married,32,3:Female
73144107,2:Married,46,1:Male
73145202,2:Married,25,3:Female
73160001,5:Widowed,69,1:Male
73160003,2:Married,42,1:Male
73160005,2:Married,26,3:Female
73160008,2:Married,29,1:Male
73165102,2:Married,39,3:Female
73170001,2:Married,45,1:Male
73170002,2:Married,44,3:Female
73170003,2:Married,22,3:Female
73170006,2:Married,27,1:Male
73180002,5:Widowed,51,3:Female
73180004,2:Married,31,1:Male
73180007,5:Widowed,75,3:Female
73184202,2:Married,31,3:Female
73190003,2:Married,40,3:Female
73190004,2:Married,37,1:Male
73190005,2:Married,35,1:Male
73190006,2:Married,34,1:Male
73190007,2:Married,32,3:Female
73190009,2:Married,44,1:Male
73190011,2:Married,36,1:Male
73190012,2:Married,35,3:Female
73194102,2:Married,28,3:Female
73194202,2:Married,31,3:Female
73410001,2:Married,56,1:Male
73410002,2:Married,53,3:Female
73410003,2:Married,35,1:Male
73414102,2:Married,34,3:Female
73420002,2:Married,37,3:Female
73420004,2:Married,44,1:Male
74020001,2:Married,60,1:Male
74020002,2:Married,58,3:Female
74020003,2:Married,37,1:Male
74025102,2:Married,31,3:Female
74030004,2:Married,41,1:Male
74030006,2:Married,38,3:Female
74030007,2:Married,36,3:Female
74030010,2:Married,25,3:Female
74030011,2:Married,22,1:Male
74030014,2:Married,19,3:Female
74034102,2:Married,40,3:Female
74034201,2:Married,54,1:Male
74034301,2:Married,39,1:Male
74035101,2:Married,33,1:Male
74040001,2:Married,50,1:Male
74040002,2:Married,42,3:Female
74060001,4:Divorced,69,3:Female
74060002,2:Married,42,3:Female
74060003,2:Married,39,1:Male
74060004,2:Married,37,1:Male
74060006,2:Married,37,1:Male
74064102,2:Married,42,3:Female
74064202,2:Married,33,3:Female
74100001,2:Married,47,1:Male
74100002,2:Married,42,3:Female
74110002,5:Widowed,62,3:Female
74110004,2:Married,35,1:Male
74114102,2:Married,30,3:Female
74120001,2:Married,49,1:Male
74120002,2:Married,56,3:Female
74120003,4:Divorced,34,1:Male
74122102,2:Married,43,3:Female
74122103,2:Married,25,3:Female
74122104,2:Married,22,3:Female
74130002,5:Widowed,60,3:Female
74130004,2:Married,37,1:Male
74130007,4:Divorced,31,1:Male
74130008,2:Married,28,3:Female
74134102,2:Married,33,3:Female
74134201,2:Married,29,1:Male
74140003,2:Married,39,1:Male
74140004,2:Married,37,3:Female
74140005,2:Married,32,3:Female
74140009,2:Married,36,3:Female
74142105,2:Married,35,1:Male
74143101,2:Married,40,1:Male
74170001,5:Widowed,50,3:Female
74170002,2:Married,26,3:Female
74175101,2:Married,25,1:Male
74190004,2:Married,32,3:Female
74194301,2:Married,38,1:Male
74200002,5:Widowed,61,3:Female
74200005,2:Married,36,1:Male
74200006,2:Married,30,1:Male
74200012,2:Married,31,3:Female
74205102,2:Married,34,3:Female
74420001,5:Widowed,59,3:Female
74420002,2:Married,39,1:Male
74420004,2:Married,35,3:Female
74420005,2:Married,32,3:Female
74420006,2:Married,39,1:Male
74424101,2:Married,41,1:Male
74425102,2:Married,35,3:Female
75010002,5:Widowed,63,3:Female
75010003,2:Married,35,3:Female
75014102,2:Married,47,1:Male
75030001,2:Married,60,1:Male
75030002,2:Married,61,3:Female
75030003,2:Married,32,3:Female
75040002,5:Widowed,66,3:Female
75040003,2:Married,36,3:Female
75044101,2:Married,34,1:Male
75050002,5:Widowed,57,3:Female
75050003,2:Married,38,1:Male
75050004,2:Married,37,1:Male
75054102,2:Married,30,3:Female
75054202,2:Married,35,3:Female
75060001,5:Widowed,77,1:Male
75060003,2:Married,30,3:Female
75060005,2:Married,27,1:Male
75080002,5:Widowed,60,3:Female
75080006,4:Divorced,33,3:Female
75080007,2:Married,31,3:Female
75084101,2:Married,39,1:Male
75110002,5:Widowed,51,3:Female
75140001,2:Married,59,1:Male
75140002,2:Married,50,3:Female
75140003,2:Married,24,3:Female
75140004,2:Married,42,3:Female
75143101,2:Married,50,1:Male
75160002,5:Widowed,76,3:Female
75160005,4:Divorced,50,1:Male
75170001,2:Married,73,1:Male
75170002,2:Married,73,3:Female
75170005,2:Married,46,1:Male
75170006,4:Divorced,44,1:Male
75170007,2:Married,41,1:Male
75173102,2:Married,42,3:Female
75180002,5:Widowed,75,3:Female
75190001,2:Married,72,1:Male
75190002,2:Married,64,3:Female
75190003,2:Married,38,1:Male
75190004,2:Married,37,1:Male
75190005,2:Married,36,1:Male
75194102,2:Married,38,3:Female
75195103,2:Married,32,3:Female
75410001,2:Married,62,1:Male
75410002,2:Married,57,3:Female
75410004,2:Married,33,3:Female
75410007,2:Married,38,1:Male
75430002,5:Widowed,81,3:Female
76010001,2:Married,70,1:Male
76010002,2:Married,63,3:Female
76010003,2:Married,41,3:Female
76010004,2:Married,40,1:Male
76010005,2:Married,34,3:Female
76010006,2:Married,32,3:Female
76010010,2:Married,36,1:Male
76014201,2:Married,36,1:Male
76015102,2:Married,39,3:Female
76020009,2:Married,36,3:Female
76023301,2:Married,46,1:Male
76030001,5:Widowed,72,1:Male
76030003,2:Married,44,1:Male
76030004,2:Married,38,1:Male
76030006,2:Married,27,3:Female
76035104,2:Married,33,3:Female
76040001,2:Married,78,1:Male
76040002,2:Married,75,3:Female
76040003,4:Divorced,47,3:Female
76040005,2:Married,44,3:Female
76040006,2:Married,41,1:Male
76040009,2:Married,44,1:Male
76040010,2:Married,38,3:Female
76060002,5:Widowed,71,3:Female
76080001,2:Married,72,1:Male
76080002,2:Married,71,3:Female
76080003,2:Married,45,1:Male
76080004,2:Married,45,3:Female
76080005,2:Married,43,3:Female
76080006,2:Married,34,3:Female
76083102,2:Married,39,3:Female
76083201,2:Married,48,1:Male
76084101,2:Married,48,1:Male
76085102,2:Married,34,1:Male
76100001,5:Widowed,86,1:Male
76110001,5:Widowed,79,1:Male
76110003,2:Married,44,3:Female
76113101,2:Married,44,1:Male
76120002,5:Widowed,66,3:Female
76120003,2:Married,44,3:Female
76120005,2:Married,55,1:Male
76150004,2:Married,46,1:Male
76153102,2:Married,47,3:Female
76160002,5:Widowed,71,3:Female
76160004,2:Married,41,1:Male
76160005,2:Married,38,3:Female
76164101,2:Married,43,1:Male
76180002,5:Widowed,59,3:Female
76180003,2:Married,41,3:Female
76183101,2:Married,44,1:Male
76190001,5:Widowed,72,3:Female
76190005,2:Married,39,1:Male
76190007,2:Married,31,3:Female
76200001,2:Married,71,1:Male
76200002,2:Married,63,3:Female
76200004,4:Divorced,43,3:Female
76410001,2:Married,56,1:Male
76410002,2:Married,51,3:Female
76420003,2:Married,37,1:Male
76420006,4:Divorced,41,3:Female
76420015,2:Married,32,3:Female
77010002,2:Married,67,1:Male
77010003,2:Married,51,3:Female
77010009,2:Married,29,3:Female
77014101,2:Married,31,1:Male
77020001,2:Married,78,1:Male
77020002,2:Married,71,3:Female
77020003,4:Divorced,45,3:Female
77020004,2:Married,44,3:Female
77020005,2:Married,42,1:Male
77020008,2:Married,44,3:Female
77023101,2:Married,50,1:Male
77023201,2:Married,43,1:Male
77024102,2:Married,40,3:Female
77050001,2:Married,58,1:Male
77050002,2:Married,57,3:Female
77110001,5:Widowed,64,1:Male
77110003,2:Married,44,1:Male
77110009,2:Married,38,3:Female
77120003,2:Married,48,3:Female
77120004,2:Married,44,3:Female
77120009,2:Married,50,1:Male
77123101,2:Married,47,1:Male
77140004,2:Married,50,3:Female
77140005,2:Married,50,1:Male
77140007,2:Married,19,3:Female
77150001,2:Married,69,1:Male
77150002,2:Married,69,3:Female
77160001,2:Married,54,1:Male
77160002,2:Married,53,3:Female
77180004,2:Married,46,1:Male
77183102,2:Married,41,3:Female
77410001,5:Widowed,76,1:Male
77410003,2:Married,44,3:Female
77410004,2:Married,42,3:Female
77410005,2:Married,44,1:Male
77410007,2:Married,46,1:Male
77430001,2:Married,47,1:Male
77430002,3:Separated,53,3:Female
77434102,2:Married,51,3:Female
77450002,2:Married,52,3:Female
77450003,2:Married,50,1:Male
77460001,2:Married,60,1:Male
77460002,2:Married,60,3:Female
77460003,2:Married,30,3:Female
77460004,2:Married,29,1:Male
77460010,2:Married,39,1:Male
77465102,2:Married,48,3:Female
77470001,5:Widowed,63,1:Male
77470004,2:Married,33,1:Male
77470005,2:Married,29,3:Female
77475102,2:Married,29,3:Female
77475201,2:Married,33,1:Male
77480003,2:Married,44,3:Female
77483210,2:Married,42,1:Male
78030001,2:Married,69,1:Male
78030002,2:Married,60,3:Female
78030004,2:Married,40,1:Male
78030010,2:Married,40,3:Female
78040002,2:Married,45,3:Female
78040003,2:Married,44,1:Male
78040004,2:Married,47,1:Male
78043102,2:Married,35,3:Female
78050002,5:Widowed,79,3:Female
78050003,2:Married,41,3:Female
78050004,2:Married,43,1:Male
78060001,2:Married,62,1:Male
