pidlink,dl06
58185102,9.0
58185202,6.0
58190001,6.0
58190003,9.0
58190004,9.0
58190005,9.0
58194101,13.0
58200001,6.0
58200003,6.0
58200004,6.0
58203101,6.0
58204102,9.0
58210001,6.0
58210004,9.0
58215101,6.0
58220001,6.0
58220002,6.0
58220003,9.0
58220004,9.0
58220005,9.0
58225102,9.0
58225201,9.0
58230004,12.0
58240001,6.0
58240002,6.0
58240003,9.0
58240004,9.0
58240005,9.0
58244101,6.0
58244202,9.0
58245103,6.0
58250001,6.0
58250003,12.0
58250004,6.0
58250005,6.0
58250006,9.0
58250007,9.0
58250008,6.0
58251103,9.0
58253102,6.0
58254104,9.0
58254203,9.0
58255201,6.0
58260001,6.0
58260003,6.0
58260004,9.0
58265101,6.0
58265201,9.0
58270001,6.0
58270002,6.0
58270003,9.0
58270004,9.0
58270005,16.0
58274101,13.0
58274201,13.0
58275101,13.0
58280003,6.0
58280005,9.0
58280006,9.0
58280007,9.0
58283101,6.0
58284102,6.0
58284201,9.0
58285103,9.0
58290002,6.0
58290003,6.0
58290005,6.0
58290006,9.0
58290007,9.0
58290008,12.0
58294101,9.0
58295103,9.0
58300001,9.0
58300002,6.0
58300003,9.0
58300004,9.0
58305101,9.0
59010001,9.0
59010002,6.0
59010003,13.0
59010004,13.0
59010006,12.0
59013102,6.0
59014102,13.0
59015102,13.0
59020001,6.0
59020004,9.0
59020006,9.0
59030001,6.0
59030002,6.0
59030003,12.0
59040001,6.0
59040002,6.0
59040003,13.0
59040004,13.0
59040005,9.0
59050001,6.0
59050002,6.0
59050003,13.0
59050006,12.0
59054101,6.0
59060003,9.0
59060004,6.0
59060005,9.0
59060006,12.0
59060007,9.0
59060008,13.0
59060009,13.0
59061101,6.0
59061105,9.0
59063101,9.0
59065101,9.0
59070002,6.0
59070003,6.0
59070004,12.0
59080001,6.0
59080003,6.0
59080004,12.0
59080006,9.0
59080007,6.0
59080008,9.0
59080009,6.0
59080010,13.0
59083103,12.0
59084102,6.0
59084202,9.0
59084302,6.0
59100001,6.0
59100002,6.0
59100003,13.0
59105101,12.0
59110001,6.0
59110002,6.0
59110003,16.0
59110004,12.0
59120001,13.0
59120002,12.0
59120003,15.0
59120004,9.0
59130001,6.0
59130002,6.0
59130003,9.0
59130004,6.0
59130005,13.0
59130006,12.0
59130007,12.0
59130009,13.0
59130010,6.0
59133202,12.0
59133205,9.0
59134106,9.0
59135205,12.0
59140004,9.0
59150001,6.0
59150002,3.0
59150005,6.0
59153103,9.0
59160001,6.0
59160002,6.0
59160004,13.0
59160006,9.0
59170001,6.0
59170002,6.0
59170005,12.0
59180001,6.0
59180002,6.0
59180003,9.0
59180004,6.0
59183104,9.0
59190001,6.0
59190002,6.0
59190004,6.0
59190005,6.0
59193103,12.0
59200001,6.0
59200002,6.0
59200004,13.0
59200006,9.0
59204102,9.0
59220002,6.0
59220005,9.0
59220007,9.0
59220009,13.0
59230004,9.0
59233106,13.0
59240003,6.0
59243101,9.0
59250003,9.0
59250004,9.0
59253102,9.0
59253103,9.0
59254102,6.0
59260003,6.0
59260004,6.0
59260006,9.0
59263102,6.0
59263201,6.0
59264102,9.0
59270001,6.0
59270003,13.0
59270004,13.0
59270005,6.0
59270007,6.0
59270008,13.0
59273102,9.0
59273103,13.0
59273202,9.0
59273401,12.0
59275101,6.0
59280002,6.0
59280003,6.0
59280004,12.0
59290001,6.0
59290003,9.0
59290004,16.0
59290007,13.0
59290008,6.0
59290009,12.0
59300001,6.0
59300003,6.0
59300004,12.0
59300007,16.0
59304102,9.0
60010001,6.0
60010002,6.0
60010003,12.0
60010004,13.0
60010005,9.0
60010009,9.0
60020001,6.0
60020002,6.0
60020004,13.0
60020005,13.0
60030001,6.0
60030002,6.0
60030003,6.0
60030004,13.0
60030005,6.0
60034102,9.0
60035102,12.0
60040002,6.0
60040004,9.0
60040006,6.0
60040007,6.0
60043204,12.0
60044101,6.0
60050001,6.0
60050002,6.0
60050003,13.0
60050004,9.0
60050005,9.0
60050006,9.0
60060006,9.0
60060007,6.0
60060009,9.0
60070001,6.0
60070002,6.0
60070004,9.0
60070005,9.0
60070006,9.0
60070007,6.0
60074101,9.0
60074201,9.0
60074302,9.0
60080001,6.0
60080002,6.0
60080003,16.0
60080004,9.0
60080006,9.0
60084104,12.0
60085102,9.0
60085203,9.0
60090001,6.0
60090002,9.0
60094101,6.0
60100001,6.0
60100002,6.0
60100003,9.0
60100004,9.0
60100007,12.0
60104102,9.0
60110001,6.0
60110002,6.0
60110003,13.0
60110004,9.0
60114102,9.0
60115101,12.0
60120001,6.0
60120002,6.0
60120003,9.0
60120004,9.0
60120005,9.0
60124104,9.0
60124203,13.0
60130002,6.0
60140001,6.0
60140003,9.0
60140005,9.0
60140006,13.0
60140007,9.0
60143102,9.0
60144102,6.0
60145102,6.0
60150002,6.0
60150003,6.0
60150004,6.0
60150006,6.0
60150008,6.0
60160003,9.0
60165002,9.0
60170001,16.0
60170002,12.0
60170003,16.0
60170004,16.0
60170007,16.0
60174102,16.0
60180004,9.0
60180006,6.0
60180007,6.0
60180008,9.0
60183104,9.0
60190002,6.0
60190004,6.0
60190005,6.0
60190006,9.0
60190007,6.0
60190008,6.0
60190010,16.0
60190012,9.0
60190013,9.0
60190015,9.0
60194201,9.0
60195102,13.0
60200001,6.0
60200004,15.0
60200005,9.0
60203101,16.0
60205102,13.0
60210003,9.0
60210004,9.0
60210005,9.0
60211101,6.0
60214102,12.0
60220002,6.0
60220003,9.0
60220004,9.0
60220005,9.0
60220006,9.0
60225101,12.0
60225202,9.0
60230001,12.0
60230002,9.0
60230003,16.0
60230004,9.0
60230005,9.0
60230007,9.0
60234102,13.0
60235102,13.0
60235201,9.0
60250001,6.0
60250002,6.0
60250004,9.0
60250005,9.0
60250006,12.0
60250007,13.0
60255102,13.0
60255202,9.0
60255301,9.0
60260001,6.0
60260002,9.0
60260003,9.0
60260004,13.0
60270001,6.0
60270002,6.0
60270003,9.0
60270004,12.0
60270005,13.0
60270006,13.0
60270007,13.0
60274101,6.0
60274201,9.0
60275102,12.0
60280002,12.0
60280004,13.0
60280007,13.0
60290001,6.0
60290002,6.0
60290004,6.0
60300005,6.0
60300006,6.0
60300008,6.0
61010001,6.0
61010003,13.0
61010004,9.0
61010005,9.0
61010007,12.0
61010008,6.0
61014105,12.0
61015202,9.0
61020001,6.0
61020005,6.0
61020010,6.0
61024001,12.0
61024005,9.0
61025102,9.0
61030003,6.0
61030005,6.0
61030006,6.0
61030007,6.0
61030008,6.0
61030009,12.0
61030010,12.0
61030011,12.0
61033102,6.0
61033103,12.0
61035202,6.0
61040003,6.0
61043102,12.0
61043103,12.0
61043104,12.0
61050002,9.0
61050005,16.0
61050006,13.0
61060002,6.0
61060005,9.0
61060007,12.0
61060008,16.0
61060009,12.0
61070001,6.0
61070002,6.0
61070003,6.0
61070004,6.0
61070005,6.0
61070006,6.0
61070007,9.0
61070009,12.0
61070010,9.0
61070011,9.0
61073101,6.0
61075202,9.0
61090002,6.0
61090003,6.0
61090004,12.0
61090005,6.0
61090006,12.0
61090008,12.0
61090010,9.0
61093106,9.0
61093108,9.0
61100003,12.0
61100004,6.0
61100006,13.0
61100007,6.0
61100008,9.0
61101104,13.0
61101105,13.0
61110001,6.0
61110002,6.0
61110003,9.0
61110004,9.0
61110005,6.0
61110006,6.0
61110007,6.0
61113102,6.0
61114101,16.0
61115102,6.0
61115202,12.0
61115302,9.0
61120001,12.0
61120002,6.0
61120004,13.0
61120005,12.0
61120008,12.0
61120012,6.0
61130001,9.0
61130002,6.0
61130003,13.0
61130004,12.0
61130005,12.0
61135001,6.0
61140002,6.0
61140003,9.0
61140004,12.0
61140006,9.0
61140009,9.0
61145101,12.0
61145202,9.0
61150004,6.0
61150005,6.0
61150006,6.0
61150007,6.0
61150008,6.0
61155101,13.0
61160001,6.0
61160004,6.0
61160005,12.0
61160006,6.0
61160007,9.0
61160008,9.0
61160009,6.0
61164205,9.0
61165103,13.0
61170001,6.0
61170002,6.0
61170003,13.0
61170004,6.0
61170006,9.0
61170009,6.0
61174101,9.0
61175101,6.0
61180009,12.0
61190001,6.0
61190002,6.0
61190007,6.0
61190009,12.0
61190013,12.0
61193101,6.0
61220001,12.0
61220002,6.0
61220003,12.0
61220004,9.0
61220005,12.0
61220006,12.0
61220007,12.0
61220008,12.0
61220009,13.0
61220010,13.0
61220011,13.0
61220012,12.0
61224101,9.0
61250002,6.0
61250003,6.0
61250004,6.0
61250005,6.0
61250007,6.0
61250008,6.0
61250010,12.0
61250012,9.0
61253101,6.0
61253103,9.0
61254102,9.0
61255201,9.0
61290001,6.0
61290003,9.0
61290009,6.0
61294102,9.0
61300001,6.0
61300002,6.0
61300005,12.0
61304102,12.0
62010001,6.0
62010002,6.0
62010003,9.0
62010004,12.0
62010005,12.0
62010006,9.0
62014101,9.0
62014203,12.0
62015101,13.0
62020001,6.0
62020003,9.0
62020004,9.0
62023105,9.0
62023107,13.0
62024202,15.0
62030002,6.0
62030003,9.0
62030004,9.0
62030005,9.0
62030006,6.0
62033101,6.0
62033103,13.0
62034203,12.0
62050001,12.0
62050002,9.0
62050003,12.0
62050004,13.0
62070001,6.0
62070002,6.0
62070003,16.0
62070005,15.0
62080001,9.0
62080002,6.0
62080003,12.0
62080004,6.0
62080008,12.0
62080009,13.0
62080012,6.0
62090002,6.0
62090009,9.0
62090010,6.0
62091303,13.0
62110003,9.0
62110004,9.0
62110006,6.0
62115102,6.0
62120001,9.0
62120002,6.0
62120003,6.0
62120004,6.0
62120005,12.0
62120006,9.0
62120007,9.0
62120008,15.0
62120009,6.0
62123103,9.0
62123201,12.0
62123203,12.0
62124102,9.0
62125302,9.0
62130001,6.0
62130003,9.0
62130004,6.0
62130005,13.0
62130006,9.0
62131101,9.0
62140001,6.0
62140003,9.0
62140004,13.0
62140005,9.0
62140006,12.0
62140009,6.0
62141102,6.0
62141105,6.0
62141107,9.0
62144102,6.0
62145101,9.0
62150004,12.0
62150005,6.0
62150006,16.0
62150007,16.0
62150008,15.0
62150009,16.0
62160003,6.0
62160004,9.0
62160007,6.0
62164102,9.0
62170001,6.0
62180001,6.0
62180002,6.0
62180004,9.0
62180007,13.0
62184102,6.0
62190004,13.0
62190005,9.0
62190006,13.0
62190007,9.0
62190008,13.0
62190009,13.0
62190010,9.0
62190012,9.0
62193101,6.0
62194102,6.0
62194203,12.0
62195101,12.0
62200001,6.0
62200005,12.0
62200006,13.0
62200007,6.0
62200008,12.0
62200011,12.0
62203102,6.0
62205102,9.0
62205302,9.0
62210002,6.0
62210003,13.0
62210004,13.0
62210006,12.0
62210008,13.0
62220002,6.0
62220003,13.0
62220004,9.0
62220005,9.0
62220006,9.0
62220007,12.0
62220008,9.0
62220009,12.0
62220010,13.0
62224101,9.0
62225102,9.0
62225202,13.0
62230002,6.0
62230003,12.0
62240001,6.0
62240002,6.0
62240003,9.0
62245101,6.0
62270002,6.0
62270003,6.0
62280001,6.0
62280002,6.0
62280003,6.0
62280005,12.0
62285102,9.0
62290003,9.0
62290004,6.0
62290005,6.0
62290006,12.0
62300002,6.0
62300003,12.0
62300004,16.0
62305102,9.0
63010001,9.0
63010003,12.0
63015102,15.0
63020001,6.0
63020002,6.0
63020003,13.0
63020006,13.0
63024102,6.0
63030001,6.0
63030003,9.0
63030004,9.0
63030005,9.0
63033101,9.0
63033103,12.0
63035102,9.0
63040001,9.0
63040002,6.0
63040003,6.0
63040004,13.0
63040005,13.0
63040006,13.0
63040008,9.0
63045102,6.0
63045205,6.0
63050001,6.0
63050003,9.0
63070001,6.0
63070002,6.0
63070003,9.0
63070004,9.0
63070005,13.0
63070007,13.0
63074102,12.0
63075101,9.0
63080001,12.0
63080002,6.0
63083104,9.0
63090001,6.0
63090002,6.0
63090003,6.0
63090005,6.0
63090006,6.0
63093102,6.0
63100002,12.0
63100005,13.0
63110002,6.0
63110003,9.0
63110004,6.0
63120001,9.0
63120002,9.0
63120004,12.0
63120005,13.0
63120006,16.0
63125101,13.0
63130002,6.0
63130004,13.0
63130005,12.0
63130008,6.0
63135201,9.0
63150003,9.0
63154101,13.0
63160001,9.0
63160002,6.0
63160003,9.0
63160004,9.0
63160006,12.0
63160007,9.0
63163102,9.0
63164201,12.0
63180001,6.0
63180002,6.0
63180003,12.0
63180004,6.0
63180006,15.0
63190001,6.0
63190002,6.0
63190003,12.0
63190004,9.0
63190006,9.0
63195101,6.0
63200001,6.0
63200002,6.0
63200003,9.0
63200004,13.0
63200006,13.0
63205102,9.0
63210001,6.0
63210002,6.0
63210003,9.0
63210005,9.0
63210006,13.0
63210007,9.0
63213103,12.0
63215102,12.0
63215103,12.0
63215104,12.0
63220001,6.0
63220002,6.0
63220003,9.0
63220004,12.0
63224104,9.0
63225102,9.0
63230001,6.0
63230003,9.0
63230005,12.0
63230006,9.0
63230007,9.0
63230009,9.0
63230013,9.0
63230016,6.0
63230018,6.0
63234102,9.0
63234202,6.0
63235102,13.0
63235301,6.0
63240003,6.0
63240004,6.0
63240005,6.0
63243101,9.0
63243103,6.0
63243104,6.0
63244101,6.0
63244103,13.0
63250005,9.0
63250006,6.0
63260001,6.0
63260003,6.0
63260004,9.0
63260005,9.0
63260007,9.0
63265202,9.0
63270004,6.0
63270005,9.0
63271202,6.0
63271204,13.0
63280001,6.0
63280002,6.0
63280003,12.0
63280005,9.0
63280006,12.0
63285101,6.0
63290002,9.0
63290003,13.0
63290004,13.0
63294101,9.0
64010003,6.0
64010004,6.0
64010005,6.0
64010006,9.0
64010007,13.0
64014102,6.0
64014201,6.0
64030004,9.0
64030006,9.0
64030007,12.0
64040003,12.0
64040004,12.0
64040007,16.0
64043102,13.0
64043106,13.0
64044103,16.0
64050001,6.0
64050002,6.0
64050003,6.0
64054101,6.0
64060004,9.0
64060005,13.0
64060006,12.0
64060007,9.0
64060009,9.0
64060011,12.0
64060012,9.0
64061104,12.0
64065101,13.0
64065102,9.0
64065104,6.0
64065203,13.0
64065301,13.0
64070001,6.0
64070003,6.0
64070004,9.0
64070005,9.0
64070006,9.0
64070007,9.0
64070009,9.0
64070011,9.0
64073102,6.0
64073106,12.0
64073202,6.0
64074101,6.0
64080004,9.0
64080005,6.0
64080006,9.0
64080007,9.0
64080008,6.0
64080009,12.0
64080011,13.0
64081101,9.0
64081103,13.0
64083103,15.0
64083107,12.0
64100005,6.0
64100008,9.0
64100009,9.0
64100010,9.0
64103105,12.0
64110002,6.0
64110003,6.0
64110006,9.0
64110007,9.0
64114103,6.0
64120001,6.0
64120002,6.0
64120004,9.0
64125101,13.0
64130001,13.0
64130002,12.0
64140001,6.0
64140003,6.0
64140004,6.0
64140005,9.0
64140006,9.0
64140007,6.0
64140009,6.0
64143102,6.0
64143103,9.0
64144103,13.0
64170008,9.0
64170011,6.0
64190001,6.0
64190002,6.0
64190003,9.0
64190004,6.0
64190005,13.0
64190006,9.0
64190007,12.0
64193106,9.0
64193108,13.0
64194102,9.0
64194201,12.0
64194301,9.0
64200001,9.0
64200002,6.0
64200005,12.0
64200007,12.0
64200008,6.0
64200011,15.0
64220001,6.0
64220002,6.0
64220003,6.0
64220004,9.0
64220005,6.0
64220006,13.0
64225102,9.0
64240002,6.0
64240003,6.0
64250010,6.0
64250012,9.0
64253103,13.0
64260002,6.0
64260003,6.0
64260004,6.0
64260007,6.0
64260008,6.0
64264101,9.0
64265102,6.0
64265201,6.0
64265302,6.0
64270002,6.0
64270003,13.0
64270006,12.0
64270007,9.0
64270009,9.0
64274201,13.0
64300001,6.0
64300002,12.0
65010003,6.0
65010005,9.0
65010009,9.0
65020001,6.0
65020002,6.0
65020005,9.0
65020006,13.0
65030003,13.0
65030004,13.0
65030008,15.0
65040005,9.0
65040006,13.0
65050001,16.0
65050003,12.0
65050004,15.0
65050007,9.0
65050010,13.0
65053102,9.0
65060002,9.0
65060003,13.0
65060009,9.0
65060010,13.0
65060013,12.0
65061105,9.0
65061106,12.0
65064101,12.0
65070001,6.0
65070002,6.0
65070003,6.0
65070005,15.0
65070008,15.0
65073102,9.0
65080001,6.0
65080002,6.0
65080003,12.0
65080004,9.0
65080005,9.0
65080007,12.0
65080008,9.0
65080009,9.0
65080010,13.0
65080014,9.0
65080015,15.0
65081102,9.0
65081103,9.0
65085102,12.0
65085303,9.0
65090002,9.0
65090004,15.0
65090006,6.0
65090007,9.0
65090009,16.0
65091106,12.0
65110001,12.0
65110002,9.0
65110003,16.0
65110004,13.0
65110005,6.0
65110006,6.0
65110007,16.0
65120001,9.0
65120002,6.0
65120004,15.0
65120006,16.0
65120007,15.0
65120012,12.0
65125102,16.0
65130001,13.0
65130002,13.0
65133104,12.0
65150002,6.0
65150004,12.0
65150005,15.0
65150006,12.0
65150007,16.0
65150008,12.0
65154101,13.0
65154103,16.0
65154104,12.0
65160009,16.0
65180001,6.0
65180006,9.0
65180007,13.0
65200003,12.0
65200004,15.0
65200005,12.0
65200007,15.0
65200008,16.0
65200009,16.0
65200010,16.0
65200012,13.0
66030003,12.0
66030004,12.0
66030006,16.0
66030007,9.0
66030008,13.0
66035104,12.0
66040005,9.0
66050001,12.0
66050002,16.0
66050003,15.0
66050004,12.0
66050005,16.0
66050008,13.0
66055101,12.0
66055204,12.0
66080002,6.0
66080003,9.0
66080004,6.0
66080005,12.0
66080007,13.0
66110001,6.0
66110002,9.0
66110003,9.0
66110004,12.0
66110005,9.0
66110006,12.0
66114101,6.0
66120003,13.0
66120004,12.0
66124105,13.0
66124201,13.0
66130001,6.0
66130002,6.0
66130003,6.0
66130004,6.0
66130005,13.0
66130006,12.0
66130007,13.0
66135101,6.0
66135202,12.0
66140001,6.0
66140004,13.0
66140006,16.0
66140007,9.0
66170001,12.0
66170003,18.0
67010003,13.0
67010006,6.0
67020001,6.0
67020003,15.0
67020005,15.0
67020006,13.0
67020008,15.0
67020012,15.0
67020013,16.0
67020014,12.0
67023102,12.0
67040003,12.0
67040004,16.0
67040005,15.0
67040006,16.0
67040007,18.0
67040008,15.0
67040009,15.0
67040010,16.0
67040011,12.0
67040015,16.0
67040018,12.0
67043104,12.0
67043105,13.0
67045102,16.0
67050002,6.0
67050004,12.0
67050007,12.0
67050008,12.0
67050012,13.0
67054101,16.0
67060001,6.0
67060002,9.0
67061101,6.0
67061102,6.0
67061104,12.0
67070002,12.0
67070004,6.0
67070005,6.0
67074102,12.0
67080003,12.0
67080005,15.0
67080006,6.0
67090001,6.0
67090003,16.0
67090005,16.0
67090007,13.0
67100001,12.0
67100007,12.0
67101101,16.0
67110001,6.0
67110002,6.0
67110003,13.0
67120001,6.0
67140002,12.0
67140004,15.0
67140005,16.0
67150001,6.0
67150002,9.0
67150003,12.0
67150004,13.0
67150005,13.0
67150006,13.0
67200002,6.0
67200003,15.0
67200004,16.0
67200005,9.0
67203102,13.0
67204102,18.0
67420002,12.0
68030002,6.0
68030003,13.0
68030004,9.0
68030007,13.0
68030008,13.0
68035102,12.0
68035202,9.0
68040003,12.0
68040005,15.0
68040006,16.0
68040008,16.0
68050002,12.0
68050003,12.0
68050004,12.0
68050006,16.0
68050007,16.0
68050008,16.0
68050009,13.0
68050010,16.0
68051102,9.0
68051103,13.0
68054102,12.0
68060001,9.0
68060002,6.0
68060003,13.0
68060004,13.0
68070002,6.0
68070003,13.0
68070004,12.0
68074101,15.0
68080001,12.0
68080002,6.0
68080003,16.0
68090001,9.0
68090002,6.0
68090003,13.0
68090004,13.0
68090005,13.0
68090006,13.0
68090007,13.0
68090013,12.0
68090014,16.0
68120001,6.0
68120002,6.0
68120003,13.0
68120004,12.0
68130002,6.0
68130003,12.0
68130004,9.0
68130005,13.0
68130006,13.0
68130007,9.0
68130008,12.0
68133102,9.0
68133103,12.0
68133201,16.0
68134202,13.0
68134301,13.0
68134401,12.0
68140003,16.0
68140004,16.0
68140007,16.0
68190001,22.0
68190002,13.0
68190003,16.0
68190004,16.0
68190006,16.0
68190010,16.0
68190013,13.0
68190014,9.0
68193101,18.0
68410001,15.0
68410002,13.0
68410003,15.0
68430001,6.0
70010001,15.0
70010002,9.0
70010003,15.0
70010004,13.0
70020003,16.0
70021103,15.0
70030002,6.0
70030003,12.0
70030004,15.0
70030005,16.0
70030006,15.0
70030010,12.0
70033102,12.0
70033103,12.0
70034202,16.0
70040001,12.0
70040002,9.0
70040003,15.0
70040004,16.0
70040005,16.0
70045102,16.0
70050003,9.0
70050004,9.0
70050006,15.0
70050007,13.0
70050010,12.0
70050011,15.0
70050012,13.0
70050013,9.0
70053102,6.0
70053103,13.0
70055101,9.0
70070001,9.0
70070002,6.0
70070003,13.0
70070004,13.0
70070005,12.0
70073102,12.0
70073103,13.0
70100003,6.0
70100005,13.0
70103101,12.0
70103103,12.0
70103104,9.0
70104105,13.0
70110002,6.0
70110003,6.0
70110004,9.0
70110005,13.0
70120001,12.0
70120002,12.0
70130001,6.0
70130002,6.0
70130003,13.0
70130005,16.0
70130006,13.0
70130007,13.0
70130008,13.0
70133103,13.0
70134101,6.0
70140003,12.0
70140005,9.0
70140006,13.0
70140008,9.0
70160001,6.0
70160005,12.0
70160011,12.0
70160012,12.0
70163102,13.0
70164102,13.0
70170001,12.0
70170002,6.0
70170003,15.0
70180001,6.0
70180002,6.0
70180003,13.0
70185102,13.0
70200001,9.0
70200002,6.0
70200003,13.0
70200004,15.0
70200005,13.0
70410002,9.0
70410003,15.0
70410004,16.0
70414102,15.0
70414201,13.0
70420001,13.0
70430002,9.0
70430003,13.0
70430004,15.0
70430005,13.0
71010001,12.0
71010002,6.0
71010003,12.0
71010004,9.0
71015101,13.0
71023103,16.0
71040001,13.0
71040002,13.0
71040003,16.0
71040004,13.0
71050001,12.0
71050004,12.0
71054102,12.0
71054103,9.0
71054202,6.0
71060002,13.0
71060005,16.0
71060006,16.0
71060007,12.0
71060008,13.0
71060010,12.0
71063202,16.0
71063203,12.0
71063302,13.0
71063303,13.0
71080001,13.0
71080002,12.0
71090001,16.0
71090003,6.0
71090004,18.0
71090005,18.0
71090009,16.0
71090011,18.0
71120003,13.0
71120005,12.0
71120006,12.0
71120007,16.0
71120008,16.0
71123101,13.0
71123103,13.0
71130002,12.0
71130003,13.0
71130004,12.0
71140004,12.0
71140005,16.0
71140009,12.0
71140011,9.0
71140012,9.0
71140016,12.0
71141104,13.0
71141105,13.0
71143204,12.0
71143302,6.0
71143304,12.0
71143402,13.0
71145003,6.0
71145101,6.0
71160002,6.0
71160003,12.0
71160004,13.0
71165001,13.0
71170002,9.0
71170003,13.0
71170005,12.0
71170012,12.0
71200001,6.0
71410001,18.0
71410002,16.0
71410003,15.0
71420004,13.0
71420005,15.0
71420006,12.0
71421102,13.0
71421103,13.0
71423201,15.0
71423302,12.0
71423303,9.0
71430001,12.0
71430003,12.0
72070005,16.0
72070006,16.0
72170004,13.0
72170008,9.0
72180002,6.0
72180003,13.0
72180005,13.0
73020001,6.0
73020002,6.0
73020003,13.0
73020004,13.0
73020005,13.0
73020006,16.0
73024102,12.0
73024202,12.0
73030002,6.0
73030003,13.0
73030004,9.0
73030005,13.0
73031103,13.0
73034101,13.0
73034201,13.0
73040001,12.0
73040002,6.0
73040003,13.0
73040004,9.0
73043102,9.0
73043103,13.0
73043204,12.0
73060003,13.0
73060004,6.0
73070002,6.0
73070003,6.0
73070005,9.0
73070007,9.0
73070009,9.0
73075102,6.0
73075302,13.0
73080001,13.0
73080002,6.0
73080003,13.0
73080004,13.0
73080005,16.0
73080006,16.0
73080007,13.0
73085102,15.0
73090001,6.0
73090002,6.0
73090004,13.0
73090005,9.0
73090006,9.0
73090008,16.0
73090009,13.0
73090010,9.0
73094102,9.0
73094201,6.0
73100001,6.0
73100002,6.0
73100003,6.0
73100009,9.0
73103102,6.0
73103103,6.0
73105102,6.0
73110001,6.0
73110002,12.0
73110004,16.0
73110007,9.0
73130001,12.0
73140001,9.0
73140002,9.0
73140003,16.0
73140004,16.0
73140005,6.0
73140006,16.0
73140009,15.0
73144103,13.0
73144107,6.0
73145202,15.0
73160003,9.0
73160005,12.0
73160008,9.0
73170001,6.0
73170002,9.0
73170003,13.0
73170004,13.0
73170006,15.0
73180002,6.0
73180004,12.0
73180006,16.0
73180007,12.0
73184202,12.0
73190003,15.0
73190004,13.0
73190005,16.0
73190006,16.0
73190007,16.0
73190008,16.0
73190009,12.0
73190012,16.0
73193103,13.0
73194102,13.0
73194202,16.0
73410002,9.0
73410003,15.0
73414102,13.0
73420002,9.0
73420004,9.0
73420005,13.0
74020001,12.0
74020002,6.0
74020003,12.0
74020005,13.0
74020006,13.0
74025102,15.0
74030003,9.0
74030004,18.0
74030006,6.0
74030007,9.0
74030010,13.0
74030011,13.0
74030014,13.0
74034103,12.0
74034203,13.0
74034301,6.0
74035101,12.0
74040001,6.0
74040002,16.0
74040003,13.0
74042103,13.0
74060001,13.0
74060002,13.0
74060003,16.0
74060004,16.0
74060006,13.0
74064102,12.0
74064202,15.0
74090005,12.0
74100001,9.0
74100002,6.0
74100003,15.0
74100004,12.0
74110002,6.0
74110004,9.0
74110006,13.0
74114102,6.0
74120001,6.0
74120002,6.0
74120003,9.0
74122102,6.0
74122103,6.0
74122104,13.0
74122105,6.0
74130002,13.0
74130004,6.0
74130005,6.0
74130007,9.0
74130008,13.0
