pidlink,dl06
047240001,3:Junior high general
047240003,2:Elementary school
047240004,2:Elementary school
047240005,2:Elementary school
047240006,3:Junior high general
047240010,6:Senior high vocational
047242104,2:Elementary school
047245101,3:Junior high general
047250001,2:Elementary school
047250002,2:Elementary school
047250003,2:Elementary school
047250004,2:Elementary school
047250005,5:Senior high general
047250006,2:Elementary school
047253103,3:Junior high general
047254102,3:Junior high general
047270001,4:Junior high vocational
047270002,2:Elementary school
047270003,2:Elementary school
047270004,3:Junior high general
047274102,5:Senior high general
047280003,3:Junior high general
047280006,2:Elementary school
047280008,2:Elementary school
047281104,12:Adult education B
047281107,5:Senior high general
047290001,2:Elementary school
047290002,2:Elementary school
047290006,2:Elementary school
047290007,2:Elementary school
047295102,5:Senior high general
047300001,2:Elementary school
047300002,2:Elementary school
047300003,2:Elementary school
047300004,2:Elementary school
047300005,2:Elementary school
047300006,2:Elementary school
047303102,2:Elementary school
047303103,5:Senior high general
047303201,2:Elementary school
047303203,3:Junior high general
047303204,5:Senior high general
047305102,2:Elementary school
048010005,5:Senior high general
048010006,2:Elementary school
048011104,5:Senior high general
048011105,2:Elementary school
048015002,3:Junior high general
048030004,5:Senior high general
048033102,5:Senior high general
048050001,2:Elementary school
048050002,3:Junior high general
048050003,5:Senior high general
048050004,5:Senior high general
048060001,"60:College (D1,D2,D3)"
048060004,61:University S1
048060005,5:Senior high general
048070006,5:Senior high general
048073104,61:University S1
048090004,2:Elementary school
048090005,2:Elementary school
048090006,5:Senior high general
048090010,5:Senior high general
048100002,2:Elementary school
048100004,2:Elementary school
048100005,5:Senior high general
048100006,5:Senior high general
048104101,15:Adult education C
048105102,5:Senior high general
048110001,3:Junior high general
048110002,5:Senior high general
048110005,5:Senior high general
048120001,2:Elementary school
048120002,2:Elementary school
048120004,2:Elementary school
048120005,2:Elementary school
048120006,5:Senior high general
048120007,3:Junior high general
048120008,5:Senior high general
048120009,5:Senior high general
048121104,5:Senior high general
048124105,5:Senior high general
048125101,6:Senior high vocational
048130002,2:Elementary school
048130003,2:Elementary school
048130004,3:Junior high general
048130005,3:Junior high general
048130007,3:Junior high general
048130008,6:Senior high vocational
048130009,5:Senior high general
048130014,5:Senior high general
048133102,2:Elementary school
048133103,5:Senior high general
048133104,5:Senior high general
048133203,3:Junior high general
048140001,2:Elementary school
048140002,2:Elementary school
048160001,2:Elementary school
048160002,2:Elementary school
048160003,5:Senior high general
048160005,4:Junior high vocational
048160008,5:Senior high general
048160009,5:Senior high general
048163102,6:Senior high vocational
048170002,2:Elementary school
048170003,6:Senior high vocational
048170004,5:Senior high general
048170005,6:Senior high vocational
048170009,61:University S1
048170010,5:Senior high general
048170011,5:Senior high general
048170012,6:Senior high vocational
048174104,6:Senior high vocational
048175102,5:Senior high general
048180001,2:Elementary school
048180002,2:Elementary school
048180003,6:Senior high vocational
048180004,6:Senior high vocational
048180005,5:Senior high general
048185104,3:Junior high general
048190001,2:Elementary school
048190002,2:Elementary school
048190003,6:Senior high vocational
048190005,"60:College (D1,D2,D3)"
048190006,6:Senior high vocational
048194102,"60:College (D1,D2,D3)"
048195102,"60:College (D1,D2,D3)"
048200001,"60:College (D1,D2,D3)"
048200002,2:Elementary school
048200003,2:Elementary school
048200004,"60:College (D1,D2,D3)"
048200006,2:Elementary school
048204102,3:Junior high general
048210001,2:Elementary school
048210002,5:Senior high general
048210005,3:Junior high general
048220001,3:Junior high general
048220002,2:Elementary school
048220006,74:Islamic Senior/High School (Madrasah Tsanawiyah)
048220007,5:Senior high general
048220008,5:Senior high general
048230002,2:Elementary school
048230003,"60:College (D1,D2,D3)"
048235101,5:Senior high general
048280001,2:Elementary school
048290002,2:Elementary school
048290003,3:Junior high general
048290005,2:Elementary school
048290006,3:Junior high general
048290007,5:Senior high general
048290008,2:Elementary school
048294101,2:Elementary school
048294201,3:Junior high general
048294203,6:Senior high vocational
048294301,3:Junior high general
048294401,2:Elementary school
048295001,"60:College (D1,D2,D3)"
049010001,5:Senior high general
049010002,6:Senior high vocational
049010003,61:University S1
049020002,2:Elementary school
049020003,5:Senior high general
049020004,5:Senior high general
049020005,5:Senior high general
049020007,61:University S1
049030001,2:Elementary school
049030004,5:Senior high general
049030006,5:Senior high general
049030007,74:Islamic Senior/High School (Madrasah Tsanawiyah)
049030010,5:Senior high general
049034101,61:University S1
049040003,5:Senior high general
049040004,5:Senior high general
049041103,61:University S1
049041104,5:Senior high general
049070003,"60:College (D1,D2,D3)"
049070006,2:Elementary school
049070007,2:Elementary school
049074101,5:Senior high general
049080002,61:University S1
049080003,61:University S1
049080004,61:University S1
049080005,5:Senior high general
049085102,61:University S1
049100002,2:Elementary school
049100003,3:Junior high general
049100004,5:Senior high general
049100005,2:Elementary school
049100006,2:Elementary school
049100008,5:Senior high general
049102110,5:Senior high general
049102111,6:Senior high vocational
049120001,61:University S1
049120002,5:Senior high general
049120003,61:University S1
049120004,61:University S1
049120005,61:University S1
049125102,"60:College (D1,D2,D3)"
049130001,62:University S2
049130003,62:University S2
049130004,5:Senior high general
049130008,5:Senior high general
049140001,6:Senior high vocational
049140002,6:Senior high vocational
049140003,5:Senior high general
049140004,74:Islamic Senior/High School (Madrasah Tsanawiyah)
049140005,5:Senior high general
049140006,5:Senior high general
049140009,6:Senior high vocational
049144101,61:University S1
049144202,3:Junior high general
049145101,3:Junior high general
049145201,2:Elementary school
049150003,3:Junior high general
049150004,3:Junior high general
049153101,5:Senior high general
049153103,6:Senior high vocational
049160001,3:Junior high general
049160002,3:Junior high general
049160003,5:Senior high general
049160004,74:Islamic Senior/High School (Madrasah Tsanawiyah)
049160006,6:Senior high vocational
049165104,5:Senior high general
049170001,2:Elementary school
049170002,2:Elementary school
049170005,6:Senior high vocational
049170006,5:Senior high general
049170008,6:Senior high vocational
049180001,4:Junior high vocational
049180002,5:Senior high general
049180004,5:Senior high general
049180006,6:Senior high vocational
049184101,61:University S1
049190005,5:Senior high general
049190007,5:Senior high general
049190009,62:University S2
049190016,62:University S2
049193101,61:University S1
049193103,5:Senior high general
049193104,3:Junior high general
049194202,5:Senior high general
049200001,61:University S1
049200002,61:University S1
049200003,61:University S1
049200004,61:University S1
049200005,61:University S1
049200006,62:University S2
049200009,5:Senior high general
050010001,61:University S1
050010002,61:University S1
050010003,61:University S1
050010004,61:University S1
050010005,5:Senior high general
050010006,3:Junior high general
050010007,3:Junior high general
050020001,2:Elementary school
050020002,2:Elementary school
050020004,5:Senior high general
050020005,6:Senior high vocational
050020006,5:Senior high general
050020009,5:Senior high general
050020010,2:Elementary school
050020012,5:Senior high general
050020013,6:Senior high vocational
050023104,74:Islamic Senior/High School (Madrasah Tsanawiyah)
050024101,2:Elementary school
050024202,5:Senior high general
050030003,61:University S1
050030005,5:Senior high general
050030006,5:Senior high general
050034101,5:Senior high general
050040003,5:Senior high general
050040004,"60:College (D1,D2,D3)"
050040005,"60:College (D1,D2,D3)"
050040007,5:Senior high general
050044102,"60:College (D1,D2,D3)"
050060002,"60:College (D1,D2,D3)"
050060004,5:Senior high general
050060006,61:University S1
050060007,61:University S1
050060008,62:University S2
050060009,61:University S1
050060010,5:Senior high general
050060011,5:Senior high general
050060016,5:Senior high general
050062101,61:University S1
050062105,5:Senior high general
050070002,"60:College (D1,D2,D3)"
050070003,"60:College (D1,D2,D3)"
050070004,61:University S1
050070005,"60:College (D1,D2,D3)"
050070006,61:University S1
050080002,2:Elementary school
050080003,61:University S1
050080004,3:Junior high general
050080005,61:University S1
050080006,5:Senior high general
050080009,2:Elementary school
050080013,5:Senior high general
050085102,5:Senior high general
050100002,5:Senior high general
050100004,"60:College (D1,D2,D3)"
050100006,"60:College (D1,D2,D3)"
050100008,"60:College (D1,D2,D3)"
050100009,6:Senior high vocational
050110001,"60:College (D1,D2,D3)"
050110003,61:University S1
050110004,61:University S1
050110005,61:University S1
050110006,"60:College (D1,D2,D3)"
050110007,61:University S1
050114101,"60:College (D1,D2,D3)"
050114201,5:Senior high general
050114301,61:University S1
050115101,61:University S1
050130001,6:Senior high vocational
050130002,3:Junior high general
050130004,"60:College (D1,D2,D3)"
050130007,5:Senior high general
050130008,5:Senior high general
050130009,5:Senior high general
050130010,2:Elementary school
050130011,5:Senior high general
050130012,61:University S1
050140001,6:Senior high vocational
050140004,61:University S1
050140005,5:Senior high general
