pidlink,marstat,age,sex,ethnicity,education,income/month,income/year
57174104,Married,33,Male,['Sunda'],13.0,0.0,0.0
57174202,Married,29,Male,['Sunda'],6.0,500000.0,10000000.0
57190004,Divorced,36,Male,['Sunda'],9.0,1250000.0,15500000.0
57191202,Married,32,Female,['Sunda'],9.0,3000000.0,32760000.0
57200004,Married,34,Male,['Sunda'],16.0,20000000.0,80000000.0
57210003,Married,35,Male,['Sunda'],13.0,1000000.0,12000000.0
57210004,Married,34,Male,['Sunda'],9.0,1500000.0,20000000.0
57220003,Married,35,Male,['Sunda'],13.0,500000.0,6000000.0
57240006,Married,51,Male,['Jawa'],9.0,2870000.0,37750000.0
57240010,Married,32,Female,['Sunda'],16.0,300000.0,1250000.0
57244101,Married,37,Male,['Sunda'],6.0,3000000.0,31800000.0
57250003,Married,35,Male,['Sunda'],13.0,2400000.0,4800000.0
57250004,Married,30,Male,['Other South Sumatera'],9.0,2500000.0,30500000.0
57280004,Married,35,Female,['Palembang'],12.0,500000.0,1000000.0
57290001,Married,54,Male,['Jawa'],6.0,2100000.0,5000000.0
58010003,Married,28,Female,['Jawa'],9.0,0.0,500000.0
58010006,Married,23,Female,['Jawa'],6.0,140000.0,1000000.0
58040004,Married,27,Male,['Jawa'],9.0,2000000.0,2450000.0
58045102,Married,24,Female,['Jawa'],6.0,1000000.0,20000000.0
58070002,Married,40,Female,['Jawa'],6.0,150000.0,1800000.0
58080005,Married,23,Female,['Jawa'],9.0,500000.0,6000000.0
58084106,Married,27,Male,['Jawa'],13.0,1200000.0,19250000.0
58085301,Married,27,Male,['Jawa'],13.0,450000.0,5400000.0
58090005,Married,31,Male,['Jawa'],13.0,0.0,0.0
58090007,Married,32,Female,['Jawa'],15.0,300000.0,5800000.0
58093102,Married,38,Female,['Jawa'],6.0,500000.0,6000000.0
58100001,Married,48,Male,['Jawa'],6.0,600000.0,7200000.0
58100002,Married,40,Female,['Jawa'],6.0,1000000.0,15950000.0
58120001,Married,47,Male,['Jawa'],6.0,1226000.0,15978000.0
58120007,Married,72,Male,['Jawa'],6.0,1200000.0,15600000.0
58120010,Married,19,Male,['Jawa'],9.0,1200000.0,15840000.0
58130003,Married,32,Female,['Jawa'],6.0,140000.0,350000.0
58130005,Married,43,Male,['Jawa'],6.0,1500000.0,6000000.0
58140003,Divorced,38,Male,['Jawa'],13.0,500000.0,6000000.0
58150004,Married,33,Female,['Jawa'],6.0,300000.0,2400000.0
58160005,Married,39,Male,['Jawa'],6.0,3000000.0,6400000.0
58160008,Married,34,Female,['Jawa'],9.0,200000.0,300000.0
58171101,Married,43,Male,['Jawa'],9.0,500000.0,6000000.0
58180006,Married,24,Male,['Jawa'],9.0,800000.0,6000000.0
58194101,Married,34,Male,['Jawa'],13.0,700000.0,12000000.0
58200003,Married,31,Female,['Jawa'],6.0,100000.0,300000.0
58203101,Married,35,Male,['Jawa'],6.0,900000.0,8050000.0
58210001,Married,63,Male,['Sunda'],6.0,300000.0,2700000.0
58210004,Married,23,Female,['Jawa'],9.0,100000.0,500000.0
58215101,Married,27,Male,['Jawa'],6.0,400000.0,4800000.0
58240003,Married,34,Female,['Jawa'],9.0,160000.0,2400000.0
58244101,Married,40,Male,['Jawa'],6.0,1500000.0,9000000.0
58245103,Married,26,Male,['Jawa'],6.0,600000.0,7200000.0
58260004,Married,26,Female,['Jawa'],9.0,100000.0,1100000.0
58280005,Married,33,Female,['Jawa'],9.0,100000.0,3600000.0
58290002,Married,42,Female,['Jawa'],6.0,500000.0,5500000.0
58290003,Married,26,Female,['Jawa'],6.0,525000.0,5775000.0
58290008,Married,22,Male,['Jawa'],12.0,400000.0,1600000.0
58294101,Married,31,Male,['Jawa'],9.0,525000.0,2500000.0
58300001,Married,48,Male,['Jawa'],9.0,245000.0,2940000.0
58300002,Married,47,Female,['Jawa'],6.0,80000.0,80000.0
58300003,Married,23,Female,['Jawa'],9.0,500000.0,5000000.0
58300004,Married,19,Female,['Jawa'],9.0,30000.0,300000.0
58305101,Married,37,Male,['Jawa'],9.0,500000.0,4000000.0
59010003,Married,37,Male,['Jawa'],13.0,4700000.0,59100000.0
59014102,Married,30,Female,['Jawa'],13.0,3800000.0,51600000.0
59020004,Divorced,31,Female,['Jawa'],9.0,400000.0,1200000.0
59040003,Married,28,Female,['Jawa'],13.0,800000.0,3000000.0
59040005,Married,33,Male,['Jawa'],9.0,1200000.0,14400000.0
59061101,Married,57,Male,['Jawa'],6.0,0.0,3600000.0
59080006,Married,39,Male,['Jawa'],9.0,750000.0,7144000.0
59080007,Married,38,Male,['Jawa'],6.0,600000.0,2000000.0
59080008,Married,33,Male,['Jawa'],9.0,1500000.0,14700000.0
59080009,Married,41,Female,['Jawa'],6.0,0.0,500000.0
59130002,Married,64,Female,['Jawa'],6.0,400000.0,700000.0
59130003,Married,39,Male,['Jawa'],9.0,120000.0,5000000.0
59130004,Married,41,Female,['Jawa'],6.0,400000.0,5000000.0
59130005,Married,33,Male,['Jawa'],13.0,2000000.0,4000000.0
59130006,Married,27,Male,['Jawa'],12.0,0.0,500000.0
59130009,Married,28,Female,['Jawa'],13.0,100000.0,100000.0
59133202,Married,48,Male,['Jawa'],12.0,2000000.0,18000000.0
59133205,Married,20,Male,['Jawa'],9.0,250000.0,350000.0
59150005,Married,42,Female,['Jawa'],6.0,250000.0,2000000.0
59190004,Married,39,Male,['Jawa'],6.0,1000000.0,10000000.0
59250003,Married,39,Male,['Jawa'],9.0,600000.0,600000.0
59273102,Married,40,Female,['Jawa'],9.0,0.0,560000.0
59280002,Married,48,Female,['Jawa'],6.0,50000.0,300000.0
59300003,Married,38,Male,['Jawa'],6.0,0.0,0.0
59300007,Married,36,Male,['Jawa'],16.0,3000000.0,36000000.0
60010004,Married,28,Male,['Jawa'],13.0,150000.0,750000.0
60010005,Married,44,Male,['Jawa'],9.0,1300000.0,16600000.0
60035102,Married,30,Male,['Jawa'],12.0,500000.0,6000000.0
60070005,Married,30,Female,['Jawa'],9.0,390000.0,1560000.0
60070006,Married,30,Male,['Jawa'],9.0,450000.0,3150000.0
60074201,Married,36,Male,['Jawa'],9.0,1000000.0,12100000.0
60080003,Married,30,Male,['Jawa'],16.0,600000.0,1200000.0
60085203,Married,16,Male,['Jawa'],9.0,300000.0,1000000.0
60120001,Married,49,Male,['Jawa'],6.0,900000.0,14820000.0
60120003,Married,27,Male,['Jawa'],9.0,800000.0,9600000.0
60140005,Married,35,Male,['Jawa'],9.0,1900000.0,16200000.0
60143102,Married,36,Female,['Jawa'],9.0,280000.0,1200000.0
60144102,Married,26,Female,['Sunda'],6.0,100000.0,1680000.0
60150006,Married,35,Male,['Jawa'],6.0,0.0,600000.0
60170001,Married,57,Male,['Jawa'],16.0,4500000.0,58500000.0
60170003,Married,27,Male,['Jawa'],16.0,1020000.0,7000000.0
60170004,Married,23,Female,['Jawa'],16.0,1000000.0,8000000.0
60174102,Married,27,Female,['Other'],16.0,200000.0,4000000.0
60180007,Married,43,Female,['Jawa'],6.0,70000.0,150000.0
60190004,Married,44,Female,['Jawa'],6.0,300000.0,3800000.0
60190005,Married,39,Male,['Jawa'],6.0,1000000.0,9000000.0
60190008,Married,56,Female,['Jawa'],6.0,0.0,1025000.0
60190010,Married,29,Male,['Jawa'],16.0,2500000.0,33000000.0
60214102,Married,32,Female,['Jawa'],12.0,400000.0,4800000.0
60220002,Widowed,50,Female,['Jawa'],6.0,350000.0,2000000.0
60220004,Married,32,Male,['Jawa'],9.0,1000000.0,12000000.0
60230003,Married,35,Male,['Jawa'],16.0,459000.0,11508000.0
60230004,Married,31,Female,['Jawa'],9.0,1000000.0,13000000.0
60235102,Married,27,Female,['Jawa'],13.0,400000.0,4000000.0
60235201,Married,33,Male,['Jawa'],9.0,1000000.0,10100000.0
60250005,Married,31,Male,['Jawa'],9.0,500000.0,3000000.0
60250007,Married,25,Female,['Jawa'],13.0,200000.0,1200000.0
60255102,Married,29,Female,['Jawa'],13.0,200000.0,400000.0
60280002,Married,37,Male,['Jawa'],12.0,650000.0,8040000.0
60290001,Married,49,Male,['Jawa'],6.0,500000.0,5000000.0
61010004,Married,34,Male,['Other South Sumatera'],9.0,900000.0,12000000.0
61020001,Married,40,Male,['Other South Sumatera'],6.0,600000.0,1800000.0
61020005,Married,30,Male,['Other South Sumatera'],6.0,200000.0,1500000.0
61024001,Married,39,Male,['Other South Sumatera'],12.0,4300000.0,51600000.0
61030005,Married,36,Male,['Other South Sumatera'],6.0,1500000.0,5000000.0
61030006,Married,35,Male,['Other South Sumatera'],6.0,750000.0,3600000.0
61033102,Married,32,Female,['Other South Sumatera'],6.0,900000.0,12000000.0
61040003,Married,41,Male,['Other South Sumatera'],6.0,1500000.0,12000000.0
61070006,Married,27,Male,['Other South Sumatera'],6.0,1500000.0,18000000.0
61070007,Married,25,Male,['Other South Sumatera'],9.0,500000.0,6000000.0
61073101,Married,35,Male,['Other South Sumatera'],6.0,1050000.0,12600000.0
61090003,Married,47,Male,['Other South Sumatera'],6.0,700000.0,3500000.0
61090010,Married,25,Male,['Other South Sumatera'],9.0,0.0,600000.0
61093108,Married,27,Male,['Other South Sumatera'],9.0,1300000.0,15600000.0
61100003,Married,44,Male,['Other South Sumatera'],12.0,4000000.0,48000000.0
61100004,Married,37,Male,['Other South Sumatera'],6.0,700000.0,6000000.0
61110001,Married,54,Male,['Other South Sumatera'],6.0,0.0,3000000.0
61110007,Married,22,Male,['Other South Sumatera'],6.0,700000.0,4900000.0
61120001,Married,52,Male,['Other South Sumatera'],12.0,1500000.0,18000000.0
61130001,Married,49,Male,['Other South Sumatera'],9.0,880000.0,1920000.0
61130004,Married,27,Male,['Other South Sumatera'],12.0,1700000.0,20400000.0
61130005,Married,26,Male,['Other South Sumatera'],12.0,3000000.0,36000000.0
61135001,Married,31,Male,['Palembang'],6.0,2000000.0,6000000.0
61140004,Married,24,Male,['Other South Sumatera'],12.0,1800000.0,20800000.0
61140006,Married,31,Male,['Other South Sumatera'],9.0,1800000.0,22000000.0
61150004,Married,56,Male,['Other South Sumatera'],6.0,100000.0,10000000.0
61160004,Married,35,Male,['Other South Sumatera'],6.0,200000.0,2400000.0
61160005,Married,31,Male,['Other South Sumatera'],12.0,1600000.0,19200000.0
61170001,Married,51,Male,['Other South Sumatera'],6.0,250000.0,8000000.0
61174101,Married,29,Male,['Palembang'],9.0,2400000.0,31200000.0
61175101,Married,22,Male,['Other'],6.0,1500000.0,18000000.0
61190002,Married,36,Female,['Other South Sumatera'],6.0,300000.0,3700000.0
61190009,Married,27,Male,['Other South Sumatera'],12.0,2200000.0,26400000.0
61193101,Married,39,Male,['Komering'],6.0,1200000.0,14400000.0
61220001,Married,53,Male,['Other South Sumatera'],12.0,1850000.0,24050000.0
61220012,Married,40,Female,['Other South Sumatera'],12.0,1500000.0,18000000.0
61224101,Married,28,Male,['Komering'],9.0,935000.0,11000000.0
61250003,Married,36,Male,['Other South Sumatera'],6.0,210000.0,4000000.0
61250005,Married,32,Male,['Other South Sumatera'],6.0,1600000.0,18000000.0
61250007,Married,28,Male,['Other South Sumatera'],6.0,1300000.0,14400000.0
61253101,Married,48,Male,['Other South Sumatera'],6.0,400000.0,10000000.0
61294102,Married,35,Male,['Other South Sumatera'],9.0,1500000.0,3000000.0
61300001,Married,56,Male,['Other South Sumatera'],6.0,1500000.0,18000000.0
62010004,Married,27,Male,['Jawa'],12.0,1700000.0,21800000.0
62010005,Married,22,Female,['Jawa'],12.0,1000000.0,13500000.0
62014203,Married,26,Female,['Jawa'],12.0,1500000.0,19500000.0
62015101,Married,28,Male,['Jawa'],13.0,1800000.0,23400000.0
62020003,Married,36,Male,['Sunda'],9.0,700000.0,7700000.0
62024202,Married,38,Female,['Jawa'],15.0,1750000.0,22750000.0
62030005,Married,28,Male,['Sunda'],9.0,900000.0,10000000.0
62033101,Married,40,Male,['Sunda'],6.0,1500000.0,16500000.0
62050002,Married,41,Female,['Sunda'],9.0,1000000.0,8000000.0
62090002,Married,47,Male,['Jawa'],6.0,1200000.0,13200000.0
62090009,Married,34,Female,['Sunda'],9.0,150000.0,450000.0
62120003,Married,41,Male,['Jawa'],6.0,720000.0,5000000.0
62123201,Married,40,Male,['Sunda'],12.0,900000.0,10800000.0
62130003,Married,41,Female,['Jawa'],9.0,210000.0,1100000.0
62130004,Married,44,Female,['Jawa'],6.0,300000.0,1200000.0
62131101,Married,46,Male,['Jawa'],9.0,0.0,1500000.0
62144102,Married,38,Female,['Jawa'],6.0,1500000.0,13200000.0
62150007,Married,30,Female,['Jawa'],16.0,2500000.0,32500000.0
62160007,Married,36,Male,['Jawa'],6.0,700000.0,8480000.0
62184102,Married,40,Male,['Sunda'],6.0,600000.0,2000000.0
62190004,Married,36,Male,['Jawa'],13.0,250000.0,2000000.0
62193101,Married,37,Male,['Jawa'],6.0,400000.0,3675000.0
62194102,Married,39,Female,['Jawa'],6.0,400000.0,600000.0
62194203,Married,28,Male,['Jawa'],12.0,1800000.0,5000000.0
62195101,Married,40,Male,['Other South Sumatera'],12.0,900000.0,10500000.0
62200005,Married,30,Male,['Other'],12.0,0.0,16500000.0
62210004,Married,26,Male,['Sunda'],13.0,2200000.0,18300000.0
62224101,Married,36,Male,['Sunda'],9.0,400000.0,4800000.0
62240003,Married,25,Female,['Jawa'],9.0,600000.0,5400000.0
62245101,Married,32,Male,['Jawa'],6.0,650000.0,12000000.0
62270003,Married,42,Male,['Jawa'],6.0,2000000.0,24000000.0
62280003,Married,30,Male,['Jawa'],6.0,2000000.0,12000000.0
63010003,Married,27,Male,['Jawa'],12.0,1500000.0,20000000.0
63040003,Married,39,Male,['Jawa'],6.0,2000000.0,8000000.0
63045205,Married,28,Male,['Jawa'],6.0,1500000.0,10500000.0
63090005,Married,25,Male,['Jawa'],6.0,300000.0,3600000.0
63120001,Married,68,Male,['Jawa'],9.0,150000.0,1800000.0
63130008,Married,29,Male,['Jawa'],6.0,750000.0,9000000.0
63154101,Married,33,Male,['Madura'],13.0,2000000.0,20000000.0
63160004,Married,37,Male,['Jawa'],9.0,500000.0,6000000.0
63163102,Married,44,Female,['Jawa'],9.0,300000.0,3700000.0
63164201,Married,38,Male,['Palembang'],12.0,1500000.0,3000000.0
63190002,Widowed,47,Female,['Jawa'],6.0,250000.0,1250000.0
63195101,Married,31,Male,['Jawa'],6.0,1500000.0,3000000.0
63210001,Married,56,Male,['Jawa'],6.0,0.0,0.0
63210003,Married,32,Male,['Jawa'],9.0,400000.0,5300000.0
63235102,Married,32,Female,['Palembang'],13.0,1000000.0,13000000.0
63235301,Married,33,Male,['Jawa'],6.0,900000.0,10800000.0
63240003,Married,44,Female,['Jawa'],6.0,1000000.0,8000000.0
63243101,Married,45,Male,['Jawa'],9.0,800000.0,8000000.0
63260004,Married,27,Male,['Jawa'],9.0,600000.0,7100000.0
63280003,Married,40,Male,['Jawa'],12.0,400000.0,6100000.0
63280005,Married,28,Female,['Jawa'],9.0,200000.0,200000.0
63290003,Married,33,Male,['Jawa'],13.0,500000.0,16200000.0
64010004,Married,30,Male,['Jawa'],6.0,900000.0,7000000.0
64014102,Married,26,Female,"['Jawa', 'Sunda']",6.0,2000000.0,25500000.0
64030007,Married,46,Male,['Other South Sumatera'],12.0,5000000.0,62500000.0
64060005,Married,22,Male,['Jawa'],13.0,1800000.0,15000000.0
64060011,Married,31,Male,['Sunda'],12.0,1050000.0,1050000.0
64065101,Married,31,Male,['Jawa'],13.0,1500000.0,19500000.0
64065102,Married,30,Female,['Sunda'],9.0,500000.0,3000000.0
64070003,Married,40,Male,['Sunda'],6.0,1500000.0,18000000.0
64070005,Married,35,Male,['Sunda'],9.0,1000000.0,1000000.0
64070006,Married,31,Female,['Sunda'],9.0,300000.0,2400000.0
64070011,Married,19,Female,['Other South Sumatera'],9.0,200000.0,200000.0
64073202,Married,34,Female,['Palembang'],6.0,500000.0,6350000.0
64074101,Married,37,Male,['Banten'],6.0,300000.0,4800000.0
64080006,Married,35,Female,['Jawa'],9.0,800000.0,9800000.0
64080007,Married,31,Female,['Jawa'],9.0,1000000.0,13000000.0
64080011,Married,37,Male,['Jawa'],13.0,1800000.0,19800000.0
64120001,Married,50,Male,['Jawa'],6.0,1200000.0,14400000.0
64120002,Married,42,Female,['Jawa'],6.0,1200000.0,15000000.0
64140001,Married,72,Male,['Betawi'],6.0,1500000.0,13000000.0
64140004,Married,34,Male,['Betawi'],6.0,1700000.0,20800000.0
64140005,Married,22,Male,['Betawi'],9.0,1500000.0,1500000.0
64140007,Married,36,Female,['Jawa'],6.0,700000.0,8400000.0
64143102,Married,34,Female,['Sunda'],6.0,300000.0,3800000.0
64170008,Married,42,Male,['Madura'],9.0,750000.0,6750000.0
64190001,Married,63,Male,['Other South Sumatera'],6.0,1000000.0,12000000.0
64190002,Married,56,Female,['Other South Sumatera'],6.0,80000.0,960000.0
64190003,Married,37,Male,['Other South Sumatera'],9.0,900000.0,10800000.0
64190004,Married,35,Male,['Other South Sumatera'],6.0,1820000.0,21840000.0
64190006,Married,26,Female,['Other South Sumatera'],9.0,500000.0,2000000.0
64193106,Married,32,Female,['Jawa'],9.0,1500000.0,18200000.0
64194102,Married,32,Female,['Other South Sumatera'],9.0,300000.0,300000.0
64194201,Married,39,Male,['Minang'],12.0,1450000.0,17400000.0
64194301,Married,28,Male,['Jawa'],9.0,1560000.0,9360000.0
64200011,Married,41,Male,['Other South Sumatera'],15.0,1500000.0,4500000.0
64220003,Married,28,Male,['Jawa'],6.0,1200000.0,14400000.0
64220006,Married,23,Male,['Jawa'],13.0,700000.0,8400000.0
64250010,Married,34,Male,['Jawa'],6.0,1560000.0,15600000.0
64260003,Married,40,Male,['Madura'],6.0,1200000.0,14400000.0
64260008,Married,25,Male,['Jawa'],6.0,3000000.0,3200000.0
64264101,Married,46,Male,['Banten'],9.0,1000000.0,10080000.0
64265201,Married,39,Male,['Jawa'],6.0,2000000.0,24000000.0
64265302,Married,25,Female,['Sunda'],6.0,900000.0,13800000.0
64300002,Married,49,Female,['Jawa'],12.0,70000.0,170000.0
65010003,Married,59,Male,['Sunda'],6.0,550000.0,6600000.0
65010009,Married,56,Female,['Jawa'],9.0,600000.0,1800000.0
65030008,Married,34,Male,['Jawa'],15.0,1880000.0,10600000.0
65040005,Married,36,Male,['Palembang'],9.0,700000.0,14400000.0
65050004,Married,32,Female,['Sunda'],15.0,1422000.0,18786000.0
65050007,Widowed,46,Female,['Sunda'],9.0,900000.0,9900000.0
65050010,Married,35,Male,['Jawa'],13.0,1500000.0,10500000.0
65053102,Married,32,Female,['Jawa'],9.0,400000.0,1250000.0
65070003,Married,37,Male,['Sunda'],6.0,2000000.0,30000000.0
65070005,Married,32,Female,['Sunda'],15.0,1500000.0,19500000.0
65073102,Married,31,Female,['Jawa'],9.0,280000.0,3360000.0
65080002,Married,56,Female,['Sunda'],6.0,220000.0,1500000.0
65080005,Married,25,Male,['Jawa'],9.0,0.0,26400000.0
65080007,Widowed,44,Female,['Sunda'],12.0,200000.0,2400000.0
65080015,Married,33,Male,['Dayak'],15.0,0.0,8000000.0
65081102,Married,36,Female,['Jawa'],9.0,1300000.0,18980000.0
65090007,Married,35,Female,['Sunda'],9.0,2100000.0,3150000.0
65090009,Married,39,Male,['Jawa'],16.0,13000000.0,170000000.0
65091106,Married,41,Male,['Jawa'],12.0,1500000.0,18000000.0
65110001,Married,46,Male,['Other South Sumatera'],12.0,1400000.0,18200000.0
65150005,Married,52,Male,['Jawa'],15.0,4000000.0,48000000.0
65200004,Married,51,Female,['Sunda'],15.0,3700000.0,78105000.0
65200005,Married,52,Male,['Jawa'],12.0,1500000.0,18000000.0
65200007,Married,24,Male,['Jawa'],15.0,4000000.0,47000000.0
65200009,Married,45,Female,['Jawa'],16.0,4000000.0,39500000.0
66030004,Married,43,Male,['Other South Sumatera'],12.0,500000.0,6000000.0
66030006,Married,43,Female,['Other South Sumatera'],16.0,3800000.0,49400000.0
66040005,Married,31,Female,['Jawa'],9.0,600000.0,7800000.0
66050001,Married,55,Male,['Sunda'],12.0,1600000.0,31000000.0
66050002,Married,53,Female,['Other South Sumatera'],16.0,4700000.0,63100000.0
66050004,Married,28,Male,['Other South Sumatera'],12.0,2200000.0,26400000.0
66080004,Married,43,Female,['Other South Sumatera'],6.0,71000.0,7000000.0
66124105,Married,34,Male,['Other South Sumatera'],13.0,1800000.0,21600000.0
66124201,Married,33,Male,['Jawa'],13.0,2500000.0,4300000.0
66130001,Married,52,Male,['Jawa'],6.0,1100000.0,13400000.0
66130004,Married,28,Male,['Jawa'],6.0,700000.0,8400000.0
66140001,Married,58,Male,['Jawa'],6.0,600000.0,7200000.0
66140004,Married,24,Male,['Jawa'],13.0,500000.0,6000000.0
66170003,Married,43,Female,['Other South Sumatera'],18.0,3500000.0,49000000.0
67020003,Divorced,50,Female,['Jawa'],15.0,740000.0,9700000.0
67020013,Married,41,Male,['Betawi'],16.0,3000000.0,45000000.0
67040005,Married,41,Male,['Sunda'],15.0,7000000.0,91000000.0
67040006,Married,39,Female,['Jawa'],16.0,2000000.0,24000000.0
67040007,Married,36,Male,['Jawa'],18.0,15000000.0,180000000.0
67040009,Married,45,Male,['Jawa'],15.0,7000000.0,95000000.0
67040018,Married,24,Female,['Jawa'],12.0,1500000.0,3000000.0
67045102,Married,36,Female,['Sunda'],16.0,585000.0,21896000.0
67074102,Married,49,Female,['Jawa'],12.0,500000.0,6000000.0
67090003,Married,48,Female,['Betawi'],16.0,4000000.0,56000000.0
67150001,Married,58,Male,['Betawi'],6.0,1500000.0,4200000.0
67150002,Married,53,Female,['Betawi'],9.0,1000000.0,13000000.0
