pidlink,marstat,age,sex,times_married,who_chose_your_partner,ethnicity,education,income/month,income/year
98070010,Married,28,Male,1.0,Self,['Betawi'],12.0,2700000.0,35300000.0
98075102,Married,29,Female,1.0,Self,['Betawi'],12.0,2500000.0,10000000.0
98090011,Married,40,Male,1.0,Self,['Sunda'],9.0,1500000.0,18000000.0
98110005,Married,20,Male,1.0,Self,['Sunda'],9.0,1600000.0,19800000.0
98180013,Married,27,Male,1.0,Self,['Sunda'],12.0,2500000.0,145000000.0
99020005,Married,30,Male,1.0,Self,['Sunda'],13.0,2700000.0,33400000.0
99030005,Married,20,Female,1.0,Self,['Jawa'],13.0,1600000.0,20100000.0
99035102,Married,18,Female,1.0,Self,['Sunda'],9.0,2500000.0,46500000.0
99060004,Remarried,29,Male,2.0,Self,['Betawi'],9.0,1000000.0,12000000.0
99070003,Married,26,Female,1.0,Self,['Jawa'],12.0,3000000.0,16200000.0
99075105,Married,30,Male,1.0,Self,['Jawa'],12.0,0.0,12000000.0
99110005,Married,33,Male,1.0,Self,['Betawi'],12.0,300000.0,3300000.0
99110013,Married,26,Male,1.0,Self,['Betawi'],9.0,1500000.0,2300000.0
99110015,Married,21,Female,1.0,Self,['Jawa'],13.0,1800000.0,23600000.0
99150004,Married,34,Male,1.0,Self,['Sunda'],9.0,1800000.0,21600000.0
99150006,Remarried,40,Male,2.0,Self,['Sunda'],6.0,2000000.0,4000000.0
99175102,Married,44,Female,1.0,Self,['Sunda'],12.0,250000.0,24000000.0
99190004,Married,27,Male,1.0,Self,['Sunda'],9.0,1400000.0,35800000.0
100010004,Divorced,24,Female,1.0,Other family member,['Bugis'],9.0,600000.0,600000.0
100015101,Married,28,Male,1.0,Self,['Bugis'],13.0,1200000.0,9600000.0
100030003,Married,26,Female,1.0,Self,['Bugis'],13.0,2400000.0,32100000.0
100030004,Married,24,Female,1.0,Self,['Betawi'],13.0,2710000.0,35230000.0
100035101,Married,31,Male,1.0,Self,['Betawi'],12.0,1500000.0,22400000.0
100040004,Remarried,31,Female,2.0,Self,['Bugis'],6.0,2016000.0,24192000.0
100044104,Remarried,36,Male,2.0,Self,['Sunda'],12.0,2700000.0,33400000.0
100050001,Remarried,59,Male,3.0,Self,['Sunda'],9.0,3000000.0,20000000.0
100130005,Divorced,17,Female,1.0,Self,['Betawi'],9.0,400000.0,400000.0
100174105,Remarried,40,Female,2.0,Self,['Jawa'],9.0,3500000.0,51000000.0
100410003,Married,28,Female,1.0,Self,['Bugis'],12.0,2050000.0,26650000.0
100410005,Married,27,Male,1.0,Self,['Betawi'],13.0,2500000.0,22500000.0
100430006,Remarried,32,Male,3.0,Self,['Betawi'],13.0,600000.0,900000.0
100430007,Married,30,Male,1.0,Self,['Betawi'],13.0,1700000.0,22100000.0
100430009,Married,24,Female,1.0,Self,['Betawi'],6.0,350000.0,4200000.0
100435301,Married,27,Male,1.0,Self,['Betawi'],6.0,1600000.0,20640000.0
101050003,Married,30,Male,1.0,Self,['Jawa'],13.0,1200000.0,6400000.0
101050004,Married,27,Female,1.0,Self,['Jawa'],13.0,2500000.0,31400000.0
101055201,Married,30,Male,1.0,Self,['Sunda'],12.0,3800000.0,7600000.0
101125101,Married,49,Male,1.0,Self,['Jawa'],12.0,1500000.0,19500000.0
101130004,Remarried,40,Female,3.0,Self,['Sunda'],6.0,500000.0,17800000.0
101134104,Remarried,39,Male,2.0,Self,['Sunda'],12.0,1700000.0,20400000.0
102020005,Remarried,33,Female,2.0,Self,['Betawi'],13.0,1500000.0,15000000.0
102025202,Married,47,Male,1.0,Self,['Sunda'],13.0,3000000.0,36000000.0
102035201,Remarried,37,Male,2.0,Self,['Jawa'],12.0,1800000.0,22600000.0
102060003,Married,31,Male,1.0,Self,"['Jawa', 'Betawi']",13.0,3000000.0,38400000.0
102065102,Married,22,Female,1.0,Self,['Jawa'],12.0,2400000.0,24800000.0
102080010,Married,20,Female,1.0,Self,['Jawa'],9.0,2200000.0,28600000.0
102084105,Married,24,Male,1.0,Self,['Jawa'],12.0,1800000.0,23400000.0
102110005,Divorced,48,Male,1.0,Self,['Jawa'],6.0,950000.0,28900000.0
102115101,Married,43,Male,1.0,Self,['Minang'],9.0,2700000.0,32400000.0
102115501,Married,35,Male,1.0,Self,['Sunda'],9.0,2000000.0,24000000.0
102120009,Married,28,Male,1.0,Self,['Jawa'],13.0,4000000.0,64000000.0
102133109,Married,27,Male,1.0,Self,['Jawa'],13.0,1850000.0,24900000.0
102150003,Married,22,Female,1.0,Self,['Jawa'],13.0,2100000.0,25700000.0
102170004,Married,31,Female,1.0,Self,['Betawi'],9.0,2200000.0,4400000.0
102170005,Married,29,Male,1.0,Self,['Betawi'],13.0,2700000.0,35100000.0
102170009,Married,25,Female,1.0,Self,['Jawa'],12.0,2200000.0,28600000.0
102174105,Married,23,Male,1.0,Self,['Jawa'],9.0,2000000.0,24500000.0
102175101,Married,32,Male,1.0,Self,"['Jawa', 'Betawi']",12.0,1800000.0,22500000.0
102190009,Married,35,Male,1.0,Self,['Sunda'],6.0,900000.0,9900000.0
102200005,Married,25,Female,1.0,Self,['Jawa'],13.0,1995000.0,3000000.0
104014102,Married,27,Female,1.0,Other family member,['Batak'],16.0,3500000.0,45500000.0
104030002,Divorced,48,Female,2.0,Self,['Melayu'],9.0,400000.0,5300000.0
104030003,Married,30,Female,1.0,Self,['Melayu'],16.0,3300000.0,33750000.0
104030004,Married,29,Male,1.0,Self,['Palembang'],13.0,10000000.0,60000000.0
104030007,Married,33,Male,1.0,Self,['Betawi'],13.0,1200000.0,18600000.0
104070001,Married,48,Male,1.0,Self,['Jawa'],13.0,5000000.0,100000000.0
104095102,Married,30,Female,1.0,Self,['Sasak'],12.0,2700000.0,37500000.0
104100003,Married,36,Male,1.0,Self,['Jawa'],13.0,3700000.0,47400000.0
104120005,Married,36,Male,1.0,Self,['Jawa'],15.0,12000000.0,108000000.0
104123202,Married,37,Female,1.0,Self,['Sunda'],16.0,800000.0,800000.0
104154201,Remarried,40,Male,2.0,Self,['Jawa'],13.0,1650000.0,23100000.0
104185101,Married,38,Male,1.0,Self,['Sunda'],13.0,1750000.0,36420000.0
105020008,Separated,22,Female,1.0,Self,['Minang'],13.0,800000.0,10200000.0
105110003,Married,26,Male,1.0,Self,['Betawi'],16.0,4500000.0,89000000.0
105110004,Married,29,Female,1.0,Self,['Betawi'],15.0,2500000.0,32500000.0
105140013,Married,25,Male,1.0,Self,['Sunda'],13.0,2950000.0,35400000.0
105150004,Married,36,Male,1.0,Self,['Betawi'],9.0,1000000.0,13000000.0
105150005,Remarried,34,Male,2.0,Self,['Betawi'],12.0,3000000.0,12000000.0
105150007,Remarried,62,Male,2.0,Self,['Sunda'],13.0,750000.0,18600000.0
105150008,Married,41,Female,1.0,Self,['Betawi'],9.0,1500000.0,19000000.0
105164101,Married,34,Male,1.0,Self,['Jawa'],13.0,800000.0,12600000.0
105180010,Married,24,Male,1.0,Self,['Jawa'],13.0,2900000.0,40600000.0
105410003,Married,25,Male,1.0,Self,['Betawi'],12.0,1800000.0,1800000.0
106070006,Married,26,Male,1.0,Self,['Betawi'],12.0,3200000.0,63400000.0
106070011,Married,24,Female,1.0,Self,['Jawa'],9.0,2500000.0,31600000.0
106080004,Married,25,Male,1.0,Self,['Betawi'],16.0,3300000.0,49800000.0
106100003,Remarried,43,Female,2.0,Self,['Betawi'],16.0,2500000.0,40400000.0
106103106,Married,49,Male,1.0,Self,['Betawi'],6.0,980000.0,18000000.0
106150003,Remarried,44,Male,2.0,Self,['Betawi'],12.0,1500000.0,10500000.0
106150010,Married,26,Male,1.0,Self,['Betawi'],12.0,2500000.0,35000000.0
106154402,Married,27,Male,1.0,Self,['Betawi'],9.0,6000000.0,33000000.0
106155202,Married,26,Female,1.0,Self,['Betawi'],12.0,2400000.0,33400000.0
107055107,Married,44,Male,1.0,Self,['Sunda'],9.0,3000000.0,36500000.0
107063105,Married,36,Male,1.0,Self,['Betawi'],9.0,2000000.0,24000000.0
107070004,Married,32,Male,1.0,Self,['Sunda'],9.0,40000.0,40000.0
107075102,Married,28,Male,1.0,Self,['Sunda'],13.0,1025000.0,12000000.0
107144201,Married,35,Male,1.0,Self,['Jawa'],13.0,1500000.0,18700000.0
107150002,Married,43,Male,1.0,Self,['Sunda'],6.0,200000.0,700000.0
107170003,Married,30,Male,1.0,Self,['Sunda'],6.0,560000.0,7520000.0
107174102,Married,28,Female,1.0,Self,['Jawa'],9.0,1850000.0,24300000.0
107180005,Married,25,Male,1.0,Self,['Sunda'],6.0,1500000.0,20700000.0
107194303,Married,31,Male,1.0,Self,['Jawa'],9.0,1500000.0,1500000.0
107194601,Married,27,Female,1.0,Self,['Sunda'],6.0,240000.0,2160000.0
107245102,Married,30,Male,1.0,Self,['Sunda'],13.0,1700000.0,22100000.0
107280005,Married,30,Male,1.0,Self,['Sunda'],6.0,2000000.0,24000000.0
107290004,Married,25,Male,1.0,Self,['Sunda'],9.0,2000000.0,18000000.0
107295101,Married,32,Male,1.0,Self,['Betawi'],13.0,3200000.0,40700000.0
108020002,Married,33,Male,1.0,Self,['Sunda'],6.0,2650000.0,34450000.0
108030003,Married,30,Male,1.0,Self,['Sunda'],9.0,1000000.0,13000000.0
108040004,Married,30,Male,1.0,Self,['Batak'],13.0,2700000.0,34200000.0
108055101,Married,30,Male,1.0,Self,['Sunda'],9.0,2250000.0,27300000.0
108070004,Remarried,41,Male,2.0,Self,['Sunda'],6.0,2000000.0,16000000.0
108135101,Married,25,Male,1.0,Self,['Sunda'],16.0,1800000.0,22500000.0
108135201,Married,31,Male,1.0,Self,['Sunda'],16.0,4100000.0,53800000.0
108170005,Married,39,Female,1.0,Self,['Sunda'],12.0,2900000.0,37700000.0
108200004,Married,36,Female,1.0,Self,['Sunda'],13.0,2350000.0,27240000.0
109030005,Married,25,Male,1.0,Self,['Sunda'],6.0,1000000.0,8200000.0
109040005,Remarried,47,Male,2.0,Self,['Sunda'],6.0,300000.0,300000.0
109150004,Widowed,31,Male,2.0,Parents,['Sunda'],6.0,300000.0,3300000.0
109154107,Married,25,Male,1.0,Self,['Sunda'],12.0,1300000.0,7800000.0
109220003,Married,28,Male,1.0,Self,['Sunda'],6.0,1500000.0,19200000.0
109250009,Married,29,Male,1.0,Self,['Sunda'],12.0,1800000.0,23000000.0
109254102,Married,26,Male,1.0,Self,['Sunda'],12.0,1800000.0,22500000.0
110015101,Married,28,Male,1.0,Self,['Sunda'],12.0,1800000.0,20400000.0
110030009,Married,34,Male,1.0,Self,['Sunda'],13.0,1565000.0,18780000.0
110050005,Married,31,Female,1.0,Self,['Sunda'],16.0,5350000.0,23700000.0
110055102,Married,32,Male,1.0,Self,['Sunda'],16.0,3500000.0,42000000.0
110060004,Married,32,Male,1.0,Self,['Sunda'],12.0,250000.0,18500000.0
110060006,Married,22,Male,1.0,Self,['Sunda'],9.0,0.0,0.0
110060009,Divorced,46,Female,2.0,Self,['Sunda'],6.0,750000.0,4780000.0
110065102,Married,29,Female,1.0,Self,['Sunda'],12.0,3400000.0,43800000.0
110065202,Married,19,Female,1.0,Self,['Sunda'],9.0,2000000.0,16700000.0
110120003,Remarried,30,Male,2.0,Self,['Sunda'],12.0,1900000.0,24200000.0
110120004,Married,25,Female,1.0,Self,['Sunda'],9.0,2000000.0,21460000.0
110130004,Married,30,Male,1.0,Self,['Sunda'],6.0,1450000.0,17600000.0
110134204,Married,32,Female,1.0,Self,['Sunda'],13.0,2400000.0,2900000.0
110160007,Divorced,30,Male,1.0,Self,['Sunda'],16.0,700000.0,11400000.0
110185101,Married,30,Male,1.0,Self,['Sunda'],12.0,5000000.0,65000000.0
110200010,Divorced,24,Female,1.0,Self,['Sunda'],12.0,2100000.0,10620000.0
111040006,Married,35,Male,1.0,Self,"['Sunda', 'Banjar']",15.0,2400000.0,31200000.0
111045102,Married,37,Female,1.0,Self,['Sunda'],16.0,200000.0,1000000.0
111050003,Married,31,Male,1.0,Self,['Sunda'],9.0,2000000.0,24250000.0
111090004,Married,29,Male,1.0,Self,['Jawa'],16.0,6700000.0,92000000.0
111124102,Married,34,Male,1.0,Self,['Sunda'],16.0,3800000.0,42000000.0
111130006,Married,28,Male,1.0,Self,['Jawa'],16.0,45000000.0,162000000.0
111135102,Married,27,Female,1.0,Self,['Sunda'],16.0,4000000.0,53000000.0
112020003,Married,49,Male,1.0,Self,['Jawa'],15.0,2000000.0,3250000.0
113010005,Married,20,Female,1.0,Self,['Sunda'],13.0,1700000.0,24000000.0
113010008,Married,23,Male,1.0,Self,['Sunda'],12.0,1200000.0,14400000.0
113024401,Married,36,Male,1.0,Self,['Jawa'],15.0,0.0,0.0
113030003,Married,29,Male,1.0,Self,['Sunda'],12.0,1250000.0,22850000.0
113035102,Married,24,Female,1.0,Self,['Sunda'],9.0,1760000.0,11410000.0
113060005,Married,37,Male,1.0,Self,['Sunda'],12.0,300000.0,3700000.0
113063205,Married,22,Female,1.0,Self,['Sunda'],9.0,300000.0,6000000.0
113064205,Married,36,Male,1.0,Self,['Sunda'],6.0,6000000.0,60000000.0
113065102,Married,26,Female,1.0,Other family member,['Sunda'],9.0,2040000.0,24480000.0
113070004,Married,30,Male,1.0,Self,['Sunda'],9.0,1500000.0,18000000.0
113074102,Remarried,37,Female,3.0,Self,['Sunda'],9.0,3000000.0,36000000.0
113100003,Divorced,25,Male,1.0,Self,['Sunda'],12.0,2400000.0,31200000.0
113130003,Remarried,28,Male,3.0,Self,['Sunda'],6.0,200000.0,1000000.0
113130004,Married,24,Male,1.0,Self,['Sunda'],6.0,960000.0,12120000.0
113165102,Married,22,Female,1.0,Self,['Sunda'],9.0,0.0,3000000.0
113165202,Married,35,Male,1.0,Self,['Sunda'],6.0,400000.0,2500000.0
113170008,Remarried,27,Male,2.0,Self,['Sunda'],6.0,500000.0,6000000.0
113171105,Married,20,Female,1.0,Self,['Sunda'],12.0,700000.0,9100000.0
113171109,Married,20,Male,1.0,Self,['Sunda'],9.0,780000.0,2500000.0
113174106,Remarried,32,Female,3.0,Self,['Sunda'],9.0,1800000.0,21600000.0
113180005,Remarried,43,Male,2.0,Self,['Sunda'],9.0,420000.0,420000.0
113180007,Married,43,Female,1.0,Self,['Sunda'],6.0,800000.0,10400000.0
113190001,Remarried,66,Male,4.0,Self,['Sunda'],6.0,0.0,10000000.0
113190007,Married,20,Female,1.0,Self,['Sunda'],9.0,2000000.0,16000000.0
114020004,Married,37,Male,1.0,Self,['Sunda'],15.0,500000.0,12000000.0
114020005,Married,30,Female,1.0,Self,['Sunda'],12.0,100000.0,100000.0
114050004,Married,29,Male,1.0,Self,['Sunda'],13.0,1700000.0,22100000.0
114080007,Married,31,Male,1.0,Self,['Sunda'],12.0,2200000.0,28450000.0
114110003,Divorced,30,Male,3.0,Self,['Sunda'],9.0,1000000.0,6000000.0
114170004,Married,22,Female,1.0,Self,['Sunda'],16.0,300000.0,1750000.0
114175102,Married,24,Female,1.0,Self,['Sunda'],13.0,2400000.0,32200000.0
114175201,Married,32,Male,1.0,Self,['Sunda'],13.0,3000000.0,40000000.0
114190004,Married,45,Male,1.0,Self,['Sunda'],16.0,600000.0,7200000.0
114190009,Married,29,Male,1.0,Self,['Sunda'],16.0,8000000.0,96000000.0
115020009,Married,27,Male,1.0,Self,['Sunda'],12.0,900000.0,15000000.0
115070004,Married,27,Male,1.0,Self,['Sunda'],12.0,700000.0,8700000.0
115085202,Married,25,Female,1.0,Self,['Sunda'],16.0,100000.0,600000.0
115090006,Married,27,Female,1.0,Self,['Sunda'],12.0,500000.0,1000000.0
115140004,Married,41,Male,1.0,Self,['Sunda'],16.0,500000.0,6000000.0
115140010,Married,44,Male,1.0,Self,['Sunda'],6.0,900000.0,10800000.0
115145102,Married,27,Female,1.0,Self,['Sunda'],16.0,750000.0,8000000.0
115180007,Married,32,Male,1.0,Self,['Sunda'],6.0,1000000.0,1000000.0
115200004,Married,35,Male,1.0,Self,['Sunda'],16.0,1265000.0,16445000.0
115255101,Married,32,Male,1.0,Self,['Sunda'],9.0,1000000.0,7000000.0
116060003,Married,44,Male,1.0,Self,['Sunda'],6.0,0.0,0.0
116070004,Married,33,Male,1.0,Self,['Sunda'],18.0,1500000.0,24000000.0
116070005,Married,29,Female,1.0,Self,['Sunda'],16.0,3000000.0,38500000.0
116074102,Married,27,Female,1.0,Self,['Sunda'],16.0,3000000.0,9500000.0
116130002,Remarried,47,Female,2.0,Self,['Sunda'],6.0,700000.0,8400000.0
116135101,Remarried,33,Male,2.0,Self,['Sunda'],6.0,700000.0,9400000.0
116150007,Married,20,Female,1.0,Self,['Sunda'],6.0,500000.0,2000000.0
116180003,Married,39,Male,1.0,Self,['Sunda'],6.0,500000.0,2900000.0
116190003,Married,38,Male,1.0,Self,['Sunda'],6.0,1500000.0,18600000.0
117040008,Married,29,Male,1.0,Self,['Sunda'],6.0,600000.0,8200000.0
117120003,Married,30,Male,1.0,Self,['Sunda'],12.0,2000000.0,26500000.0
117120004,Married,26,Female,1.0,Self,['Sunda'],13.0,900000.0,10800000.0
117120010,Married,29,Male,1.0,Self,['Sunda'],13.0,800000.0,14000000.0
117180008,Married,30,Female,1.0,Self,['Sunda'],12.0,4500000.0,36000000.0
117180009,Divorced,42,Female,2.0,Self,['Sunda'],12.0,0.0,0.0
117180012,Remarried,28,Female,2.0,Self,['Sunda'],12.0,800000.0,4600000.0
117180014,Married,21,Female,1.0,Self,['Sunda'],13.0,500000.0,3000000.0
118090004,Married,25,Male,1.0,Self,['Sunda'],6.0,1500000.0,1500000.0
118150004,Married,20,Male,1.0,Self,['Sunda'],13.0,4100000.0,52500000.0
119090001,Married,66,Male,1.0,Self,['Jawa'],6.0,500000.0,3000000.0
119090006,Married,23,Male,1.0,Self,['Jawa'],6.0,500000.0,5000000.0
119150004,Married,25,Male,1.0,Self,['Jawa'],6.0,2000000.0,24150000.0
119150005,Divorced,22,Female,1.0,Self,['Jawa'],6.0,2500000.0,10800000.0
119280006,Married,34,Male,1.0,Self,['Jawa'],6.0,1400000.0,1400000.0
120030006,Remarried,46,Female,2.0,Other family member,['Sunda'],6.0,100000.0,1100000.0
120040001,Remarried,62,Male,2.0,Self,['Sunda'],6.0,2000000.0,16040000.0
120260005,Married,24,Male,1.0,Self,['Sunda'],6.0,750000.0,3850000.0
120290004,Married,29,Male,1.0,Self,['Sunda'],9.0,2400000.0,28800000.0
121010009,Married,31,Female,1.0,Self,['Jawa'],12.0,1200000.0,15600000.0
121015202,Married,33,Male,1.0,Self,['Jawa'],16.0,1500000.0,15000000.0
121020008,Remarried,44,Female,2.0,Self,['Jawa'],6.0,500000.0,5000000.0
121080006,Married,25,Female,1.0,Self,['Jawa'],6.0,500000.0,3500000.0
121110001,Married,50,Male,1.0,Self,['Jawa'],9.0,400000.0,400000.0
121113401,Married,54,Male,1.0,Self,['Jawa'],6.0,1800000.0,8000000.0
121125102,Remarried,51,Male,9.0,Self,['Jawa'],6.0,0.0,0.0
121130004,Married,38,Male,1.0,Self,['Jawa'],6.0,1500000.0,16500000.0
121135102,Married,37,Female,1.0,Self,['Jawa'],12.0,240000.0,2640000.0
121155202,Married,27,Male,1.0,Self,['Jawa'],9.0,600000.0,3750000.0
121190010,Married,33,Male,1.0,Self,['Jawa'],12.0,600000.0,6600000.0
121190011,Married,31,Female,1.0,Self,['Jawa'],16.0,195000.0,2100000.0
121195202,Married,34,Male,1.0,Self,['Jawa'],13.0,200000.0,2700000.0
121195301,Married,36,Male,1.0,Self,['Sunda'],12.0,1500000.0,1900000.0
121200004,Married,37,Male,1.0,Self,['Jawa'],6.0,2500000.0,30500000.0
121200005,Remarried,34,Male,2.0,Self,['Jawa'],6.0,1200000.0,3600000.0
121200008,Married,35,Female,1.0,Self,['Sunda'],16.0,400000.0,4200000.0
121204102,Married,31,Female,1.0,Self,['Jawa'],12.0,480000.0,5910000.0
121220003,Married,30,Male,1.0,Self,['Jawa'],9.0,700000.0,700000.0
121220004,Married,26,Female,1.0,Self,['Jawa'],9.0,300000.0,3750000.0
121230004,Divorced,24,Female,1.0,Self,['Jawa'],13.0,1800000.0,12600000.0
121270006,Divorced,23,Male,1.0,Self,['Jawa'],13.0,3380000.0,46800000.0
122010012,Married,44,Male,1.0,Self,['Sunda'],12.0,600000.0,10000000.0
122020003,Married,27,Male,1.0,Self,['Sunda'],6.0,1400000.0,12600000.0
122025203,Married,25,Male,1.0,Self,['Sunda'],9.0,480000.0,2880000.0
122060003,Married,29,Male,1.0,Self,['Jawa'],6.0,2400000.0,31200000.0
122063103,Married,24,Female,1.0,Self,['Jawa'],12.0,2600000.0,33800000.0
122090003,Married,29,Male,1.0,Self,['Jawa'],15.0,800000.0,1000000.0
122095102,Married,26,Female,1.0,Self,['Sunda'],13.0,500000.0,6000000.0
122095201,Married,29,Male,1.0,Self,['Sunda'],16.0,800000.0,1100000.0
122110004,Divorced,30,Male,1.0,Parents,['Jawa'],13.0,450000.0,5400000.0
122120004,Married,22,Male,1.0,Self,['Sunda'],13.0,1200000.0,14400000.0
122180006,Married,34,Male,1.0,Self,['Cirebon'],16.0,9000000.0,114600000.0
122190008,Married,28,Male,1.0,Self,['Jawa'],6.0,900000.0,1800000.0
122193301,Remarried,41,Male,2.0,Self,['Sunda'],9.0,1500000.0,18100000.0
123010003,Married,32,Male,1.0,Self,['Jawa'],6.0,2100000.0,25200000.0
123010005,Married,24,Male,1.0,Self,['Jawa'],13.0,1500000.0,20100000.0
123020005,Married,39,Female,1.0,Self,['Jawa'],6.0,200000.0,350000.0
123020007,Married,35,Male,1.0,Self,['Jawa'],6.0,1500000.0,18000000.0
123020011,Married,22,Female,1.0,Self,['Jawa'],6.0,1000000.0,11600000.0
123020013,Married,23,Male,1.0,Self,['Sunda'],9.0,1000000.0,3000000.0
123020014,Remarried,41,Male,2.0,Self,['Jawa'],6.0,1200000.0,12500000.0
123021106,Married,22,Female,1.0,Self,['Jawa'],9.0,500000.0,650000.0
123030005,Married,24,Male,1.0,Self,['Jawa'],13.0,1300000.0,16100000.0
123040003,Married,34,Male,1.0,Self,['Jawa'],6.0,1800000.0,21600000.0
123040004,Married,32,Female,1.0,Self,['Jawa'],12.0,3300000.0,30000000.0
123060003,Married,29,Male,1.0,Self,['Jawa'],12.0,1560000.0,18720000.0
123065102,Married,31,Female,1.0,Self,['Cirebon'],9.0,40000.0,280000.0
123070006,Married,23,Female,1.0,Self,['Jawa'],13.0,1000000.0,6000000.0
123090005,Married,34,Male,1.0,Self,['Jawa'],6.0,1200000.0,9600000.0
123090006,Married,29,Male,1.0,Self,['Jawa'],6.0,400000.0,4450000.0
123100003,Married,42,Female,1.0,Self,['Jawa'],6.0,800000.0,7200000.0
123150002,Married,46,Female,1.0,Self,['Jawa'],6.0,250000.0,250000.0
123150004,Married,25,Male,1.0,Parents,['Jawa'],9.0,1200000.0,14500000.0
123170008,Married,34,Male,1.0,Self,['Jawa'],6.0,1200000.0,1200000.0
123190003,Married,43,Male,1.0,Self,['Jawa'],9.0,1500000.0,18000000.0
123190004,Married,33,Male,1.0,Self,['Jawa'],13.0,2200000.0,36000000.0
124020004,Married,30,Male,1.0,Self,['Sunda'],16.0,400000.0,6100000.0
124023107,Married,25,Female,1.0,Self,['Jawa'],16.0,100000.0,1400000.0
124040008,Married,23,Female,1.0,Self,['Jawa'],13.0,1100000.0,13900000.0
124045102,Remarried,37,Male,2.0,Self,['Sunda'],6.0,500000.0,1500000.0
124060005,Married,27,Male,1.0,Self,['Jawa'],15.0,1300000.0,16800000.0
124060006,Married,25,Male,1.0,Self,['Jawa'],9.0,2720000.0,32840000.0
124060012,Married,21,Female,1.0,Self,['Sunda'],13.0,300000.0,1200000.0
124064202,Married,27,Female,1.0,Self,['Sunda'],16.0,600000.0,9000000.0
124080002,Widowed,54,Female,1.0,Self,['Jawa'],6.0,350000.0,1000000.0
124080004,Married,37,Male,1.0,Self,['Jawa'],12.0,1500000.0,12000000.0
124090002,Married,42,Female,1.0,Self,['Jawa'],6.0,50000.0,50000.0
124090003,Married,46,Male,1.0,Self,['Jawa'],12.0,1500000.0,1500000.0
124103201,Married,37,Male,1.0,Self,['Sunda'],12.0,500000.0,3200000.0
124160002,Married,52,Female,1.0,Self,['Sunda'],16.0,4800000.0,61100000.0
124170004,Married,30,Male,1.0,Self,['Jawa'],13.0,2400000.0,28800000.0
124182104,Married,43,Male,1.0,Self,['Sunda'],6.0,450000.0,450000.0
124190010,Separated,33,Female,2.0,Self,['Jawa'],6.0,200000.0,2430000.0
124200006,Married,41,Female,1.0,Self,['Jawa'],16.0,3600000.0,81000000.0
125020005,Married,27,Male,1.0,Self,['Jawa'],6.0,350000.0,350000.0
125080001,Married,53,Male,1.0,Self,['Sunda'],16.0,8000000.0,100000000.0
125210007,Married,25,Male,1.0,Self,['Jawa'],13.0,1500000.0,15000000.0
125240003,Married,27,Female,1.0,Self,['Sunda'],13.0,2100000.0,27100000.0
125260003,Married,25,Male,1.0,Parents,['Sunda'],6.0,1200000.0,9600000.0
125270004,Married,23,Male,1.0,Self,['Sunda'],12.0,3000000.0,18000000.0
125275102,Married,26,Female,1.0,Self,['Jawa'],13.0,3000000.0,36000000.0
126010006,Married,24,Male,1.0,Self,['Sunda'],13.0,1000000.0,9050000.0
126015202,Married,23,Female,1.0,Self,['Sunda'],9.0,84000.0,3084000.0
126030004,Remarried,38,Female,2.0,Self,['Sunda'],9.0,30000.0,30000.0
126030007,Separated,21,Male,1.0,Self,['Sunda'],9.0,850000.0,10150000.0
126034106,Remarried,53,Male,2.0,Self,['Sunda'],6.0,1800000.0,1950000.0
126040005,Married,30,Male,1.0,Self,['Sunda'],13.0,1500000.0,19200000.0
